pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1719,-1.26,NEUTRAL,0.24
GBPUSD,GBPUSD,Major,1.3522,-0.72,NEUTRAL,0.27
USDJPY,USDJPY,Major,157.862,3.3,BEARISH,0.3
USDCHF,USDCHF,Major,0.7817,1.57,NEUTRAL,0.3
AUDUSD,AUDUSD,Major,0.7264,2.5,BULLISH,0.38
USDCAD,USDCAD,Major,1.37,0.65,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5938,-1.57,BULLISH,0.46
EURGBP,EURGBP,Minor,0.8664,-0.57,NEUTRAL,0.11
EURJPY,EURJPY,Minor,184.942,1.97,BEARISH,0.24
GBPJPY,GBPJPY,Minor,213.459,2.57,NEUTRAL,0.25
EURCHF,EURCHF,Minor,0.9158,0.27,NEUTRAL,0.15
AUDJPY,AUDJPY,Minor,114.653,5.87,NEUTRAL,0.32
GBPCHF,GBPCHF,Minor,1.0569,0.89,NEUTRAL,0.17
CADJPY,CADJPY,Minor,115.2,2.61,BEARISH,0.29
NZDJPY,NZDJPY,Minor,93.728,1.69,NEUTRAL,0.34
USDMXN,USDMXN,Exotic,17.164,-0.25,BEARISH,0.32
USDZAR,USDZAR,Exotic,16.4132,2.92,NEUTRAL,0.56
USDTRY,USDTRY,Exotic,45.431,3.89,BULLISH,0.08
USDBRL,USDBRL,Exotic,5.0111,-3.89,BEARISH,0.62
