pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1636,-0.68,NEUTRAL,0.26
GBPUSD,GBPUSD,Major,1.3333,-1.43,NEUTRAL,0.32
USDJPY,USDJPY,Major,158.678,0.52,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7863,0.62,NEUTRAL,0.31
AUDUSD,AUDUSD,Major,0.7163,-1.26,BULLISH,0.42
USDCAD,USDCAD,Major,1.3735,0.22,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5849,-1.39,NEUTRAL,0.51
EURGBP,EURGBP,Minor,0.8724,0.73,NEUTRAL,0.14
EURJPY,EURJPY,Minor,184.579,-0.19,NEUTRAL,0.25
GBPJPY,GBPJPY,Minor,211.553,-0.92,NEUTRAL,0.29
EURCHF,EURCHF,Minor,0.9147,-0.12,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,113.608,-0.77,NEUTRAL,0.35
GBPCHF,GBPCHF,Minor,1.0483,-0.85,NEUTRAL,0.21
CADJPY,CADJPY,Minor,115.497,0.3,BEARISH,0.28
NZDJPY,NZDJPY,Minor,92.771,-0.9,NEUTRAL,0.39
USDMXN,USDMXN,Exotic,17.336,0.98,BEARISH,0.37
USDZAR,USDZAR,Exotic,16.6488,1.6,NEUTRAL,0.63
USDTRY,USDTRY,Exotic,45.5348,0.23,BULLISH,0.08
USDBRL,USDBRL,Exotic,5.0679,0.86,NEUTRAL,0.68
