pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1631,-0.73,NEUTRAL,0.26
GBPUSD,GBPUSD,Major,1.3355,-1.27,NEUTRAL,0.32
USDJPY,USDJPY,Major,158.547,0.44,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7864,0.62,NEUTRAL,0.32
AUDUSD,AUDUSD,Major,0.7152,-1.43,BULLISH,0.43
USDCAD,USDCAD,Major,1.3754,0.36,NEUTRAL,0.21
NZDUSD,NZDUSD,Major,0.5843,-1.5,NEUTRAL,0.52
EURGBP,EURGBP,Minor,0.8706,0.52,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.344,-0.32,NEUTRAL,0.26
GBPJPY,GBPJPY,Minor,211.728,-0.84,NEUTRAL,0.29
EURCHF,EURCHF,Minor,0.9144,-0.15,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,113.344,-1.0,NEUTRAL,0.36
GBPCHF,GBPCHF,Minor,1.0502,-0.67,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.263,0.1,BEARISH,0.27
NZDJPY,NZDJPY,Minor,92.6,-1.08,NEUTRAL,0.39
USDMXN,USDMXN,Exotic,17.3716,1.19,BEARISH,0.38
USDZAR,USDZAR,Exotic,16.6715,1.74,NEUTRAL,0.64
USDTRY,USDTRY,Exotic,45.54,0.24,BULLISH,0.08
USDBRL,USDBRL,Exotic,5.0403,0.31,NEUTRAL,0.65
