name,symbol,category,price,change_pct,spread,spread_pct,spread_label,trend,volatility_20d,vol_ratio
Gold,GC=F,Precious Metals,4612.9,-1.39,0.1,0.0022,0.1 (0.002%),NEUTRAL,1.03,15.21
Silver,SI=F,Precious Metals,81.345,-4.2,0.005,0.0061,0.005 (0.006%),BULLISH,2.94,4.81
Platinum,PL=F,Precious Metals,2028.2,-2.65,0.1,0.0049,0.1 (0.005%),BULLISH,2.24,14.33
Palladium,PA=F,Precious Metals,1436.5,-1.38,0.5,0.0348,0.5 (0.035%),BEARISH,2.21,19.31
Crude Oil WTI,CL=F,Energy,102.61,1.42,0.01,0.0097,0.01 (0.010%),BULLISH,2.93,0.01
Brent Crude,BZ=F,Energy,107.11,1.31,0.01,0.0093,0.01 (0.009%),NEUTRAL,3.28,0.03
Natural Gas,NG=F,Energy,2.929,1.21,0.001,0.0341,0.001 (0.034%),BULLISH,1.99,0.03
Copper,HG=F,Industrial Metals,6.424,-2.19,0.0005,0.0078,0.0005 (0.008%),BULLISH,1.4,4.99
Corn,ZC=F,Agriculture,470.0,4.1,0.25,0.0532,0.25 (0.053%),BULLISH,1.08,0.39
Wheat,ZW=F,Agriculture,656.5,1.47,0.25,0.0381,0.25 (0.038%),BULLISH,1.8,0.55
Soybeans,ZS=F,Agriculture,1196.0,1.83,0.25,0.0209,0.25 (0.021%),BULLISH,0.9,0.47
Coffee,KC=F,Softs,274.9,-7.21,0.05,0.0182,0.05 (0.018%),BEARISH,1.96,0.0
Sugar,SB=F,Softs,15.0,-2.47,0.01,0.0667,0.01 (0.067%),BULLISH,1.71,0.0
Cotton,CT=F,Softs,83.33,-4.01,0.01,0.012,0.01 (0.012%),BULLISH,1.62,2.52
Live Cattle,LE=F,Livestock,246.4,-2.53,0.025,0.0101,0.025 (0.010%),BEARISH,0.83,1.29
