pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1625,-0.78,NEUTRAL,0.26
GBPUSD,GBPUSD,Major,1.334,-1.38,NEUTRAL,0.32
USDJPY,USDJPY,Major,158.691,0.53,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7869,0.69,NEUTRAL,0.32
AUDUSD,AUDUSD,Major,0.7146,-1.5,BULLISH,0.44
USDCAD,USDCAD,Major,1.3765,0.44,NEUTRAL,0.21
NZDUSD,NZDUSD,Major,0.584,-1.54,NEUTRAL,0.52
EURGBP,EURGBP,Minor,0.8712,0.59,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.441,-0.26,NEUTRAL,0.26
GBPJPY,GBPJPY,Minor,211.687,-0.86,NEUTRAL,0.29
EURCHF,EURCHF,Minor,0.9146,-0.13,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,113.376,-0.97,NEUTRAL,0.36
GBPCHF,GBPCHF,Minor,1.0497,-0.72,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.263,0.1,BEARISH,0.27
NZDJPY,NZDJPY,Minor,92.653,-1.02,NEUTRAL,0.39
USDMXN,USDMXN,Exotic,17.3838,1.26,BEARISH,0.38
USDZAR,USDZAR,Exotic,16.7098,1.97,NEUTRAL,0.65
USDTRY,USDTRY,Exotic,45.544,0.25,BULLISH,0.08
USDBRL,USDBRL,Exotic,5.0614,0.73,NEUTRAL,0.67
