pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1659,-0.49,NEUTRAL,0.25
GBPUSD,GBPUSD,Major,1.3381,-1.08,NEUTRAL,0.31
USDJPY,USDJPY,Major,158.469,0.39,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7848,0.42,NEUTRAL,0.31
AUDUSD,AUDUSD,Major,0.7209,-0.64,BULLISH,0.39
USDCAD,USDCAD,Major,1.3736,0.23,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5893,-0.65,BULLISH,0.47
EURGBP,EURGBP,Minor,0.871,0.57,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.687,-0.13,NEUTRAL,0.25
GBPJPY,GBPJPY,Minor,212.03,-0.7,NEUTRAL,0.28
EURCHF,EURCHF,Minor,0.9146,-0.13,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,114.168,-0.28,NEUTRAL,0.33
GBPCHF,GBPCHF,Minor,1.05,-0.68,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.353,0.18,BEARISH,0.27
NZDJPY,NZDJPY,Minor,93.333,-0.3,NEUTRAL,0.36
USDMXN,USDMXN,Exotic,17.2485,0.47,BEARISH,0.34
USDZAR,USDZAR,Exotic,16.5133,0.77,NEUTRAL,0.59
USDTRY,USDTRY,Exotic,45.5393,0.24,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9837,-0.82,NEUTRAL,0.67
