pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1629,-0.74,NEUTRAL,0.26
GBPUSD,GBPUSD,Major,1.3354,-1.28,NEUTRAL,0.32
USDJPY,USDJPY,Major,158.563,0.45,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7867,0.66,NEUTRAL,0.32
AUDUSD,AUDUSD,Major,0.7157,-1.36,BULLISH,0.43
USDCAD,USDCAD,Major,1.3755,0.36,NEUTRAL,0.21
NZDUSD,NZDUSD,Major,0.5847,-1.42,NEUTRAL,0.51
EURGBP,EURGBP,Minor,0.8707,0.53,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.341,-0.32,NEUTRAL,0.26
GBPJPY,GBPJPY,Minor,211.718,-0.84,NEUTRAL,0.29
EURCHF,EURCHF,Minor,0.9145,-0.14,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,113.395,-0.96,NEUTRAL,0.36
GBPCHF,GBPCHF,Minor,1.0504,-0.65,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.269,0.1,BEARISH,0.27
NZDJPY,NZDJPY,Minor,92.647,-1.03,NEUTRAL,0.39
USDMXN,USDMXN,Exotic,17.3536,1.08,BEARISH,0.37
USDZAR,USDZAR,Exotic,16.6746,1.75,NEUTRAL,0.64
USDTRY,USDTRY,Exotic,45.54,0.24,BULLISH,0.08
USDBRL,USDBRL,Exotic,5.0542,0.58,NEUTRAL,0.66
