name,symbol,category,price,change_pct,spread,spread_pct,spread_label,trend,volatility_20d,vol_ratio
Gold,GC=F,Precious Metals,4554.3,-2.65,0.1,0.0022,0.1 (0.002%),NEUTRAL,1.09,18.48
Silver,SI=F,Precious Metals,77.44,-8.8,0.005,0.0065,0.005 (0.006%),BULLISH,3.17,11.26
Platinum,PL=F,Precious Metals,1984.6,-4.75,0.1,0.005,0.1 (0.005%),BULLISH,2.34,18.0
Palladium,PA=F,Precious Metals,1428.5,-1.93,0.5,0.035,0.5 (0.035%),BEARISH,2.24,19.8
Crude Oil WTI,CL=F,Energy,99.45,-1.7,0.01,0.0101,0.01 (0.010%),BULLISH,2.94,0.28
Brent Crude,BZ=F,Energy,108.02,2.18,0.01,0.0093,0.01 (0.009%),NEUTRAL,3.32,0.31
Natural Gas,NG=F,Energy,2.95,1.94,0.001,0.0339,0.001 (0.034%),BULLISH,2.02,0.47
Copper,HG=F,Industrial Metals,6.2915,-4.2,0.0005,0.0079,0.0005 (0.008%),BULLISH,1.51,10.18
Corn,ZC=F,Agriculture,461.75,2.27,0.25,0.0541,0.25 (0.054%),NEUTRAL,0.99,1.18
Wheat,ZW=F,Agriculture,648.0,0.15,0.25,0.0386,0.25 (0.039%),BULLISH,1.73,2.1
Soybeans,ZS=F,Agriculture,1180.25,0.49,0.25,0.0212,0.25 (0.021%),BULLISH,0.83,1.23
Coffee,KC=F,Softs,270.5,-8.13,0.05,0.0185,0.05 (0.018%),BEARISH,1.92,7.78
Sugar,SB=F,Softs,14.78,-1.4,0.01,0.0677,0.01 (0.068%),BULLISH,1.65,0.34
Cotton,CT=F,Softs,81.04,-3.45,0.01,0.0123,0.01 (0.012%),BULLISH,1.65,1.29
