pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1718,-1.26,NEUTRAL,0.24
GBPUSD,GBPUSD,Major,1.3529,-0.67,NEUTRAL,0.27
USDJPY,USDJPY,Major,157.931,3.34,BEARISH,0.3
USDCHF,USDCHF,Major,0.7816,1.56,NEUTRAL,0.3
AUDUSD,AUDUSD,Major,0.7256,2.38,BULLISH,0.37
USDCAD,USDCAD,Major,1.3703,0.68,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5932,-1.67,BULLISH,0.46
EURGBP,EURGBP,Minor,0.8658,-0.64,NEUTRAL,0.11
EURJPY,EURJPY,Minor,185.009,2.01,BEARISH,0.24
GBPJPY,GBPJPY,Minor,213.658,2.67,NEUTRAL,0.25
EURCHF,EURCHF,Minor,0.9156,0.25,NEUTRAL,0.15
AUDJPY,AUDJPY,Minor,114.538,5.76,NEUTRAL,0.32
GBPCHF,GBPCHF,Minor,1.0574,0.94,NEUTRAL,0.17
CADJPY,CADJPY,Minor,115.223,2.63,BEARISH,0.29
NZDJPY,NZDJPY,Minor,93.635,1.59,NEUTRAL,0.35
USDMXN,USDMXN,Exotic,17.1659,-0.24,BEARISH,0.32
USDZAR,USDZAR,Exotic,16.411,2.9,NEUTRAL,0.56
USDTRY,USDTRY,Exotic,45.4103,3.85,BULLISH,0.08
USDBRL,USDBRL,Exotic,5.0111,-3.89,BEARISH,0.62
