pair,name,group,price,change_pct,trend,volatility_20d
EUR/USD,Euro / US Dollar,Major,1.1704,-1.38,NEUTRAL,0.25
GBP/USD,British Pound / US Dollar,Major,1.3522,-0.72,NEUTRAL,0.27
USD/JPY,US Dollar / Japanese Yen,Major,157.836,3.28,BEARISH,0.3
USD/CHF,US Dollar / Swiss Franc,Major,0.7823,1.65,NEUTRAL,0.3
AUD/USD,Australian Dollar / US Dollar,Major,0.7243,2.2,BULLISH,0.39
USD/CAD,US Dollar / Canadian Dollar,Major,1.3704,0.68,NEUTRAL,0.22
NZD/USD,New Zealand Dollar / US Dollar,Major,0.593,-1.71,BULLISH,0.47
EUR/GBP,Euro / British Pound,Minor,0.8653,-0.7,NEUTRAL,0.1
EUR/JPY,Euro / Japanese Yen,Minor,184.672,1.82,BEARISH,0.26
GBP/JPY,British Pound / Japanese Yen,Minor,213.402,2.54,BEARISH,0.25
EUR/CHF,Euro / Swiss Franc,Minor,0.9155,0.24,NEUTRAL,0.16
AUD/JPY,Australian Dollar / Japanese Yen,Minor,114.265,5.51,NEUTRAL,0.34
GBP/CHF,British Pound / Swiss Franc,Minor,1.0577,0.96,NEUTRAL,0.16
CAD/JPY,Canadian Dollar / Japanese Yen,Minor,115.166,2.58,BEARISH,0.3
NZD/JPY,NZ Dollar / Japanese Yen,Minor,93.564,1.51,NEUTRAL,0.36
USD/MXN,US Dollar / Mexican Peso,Exotic,17.2374,0.18,BEARISH,0.31
USD/ZAR,US Dollar / South African Rand,Exotic,16.4649,3.24,BEARISH,0.52
USD/TRY,US Dollar / Turkish Lira,Exotic,45.4164,3.86,BULLISH,0.08
USD/BRL,US Dollar / Brazilian Real,Exotic,4.8944,-6.13,BEARISH,0.54
