name,symbol,sector,country,currency,price,change_pct,trend,volatility_20d,vol_ratio
Apple,AAPL,Technology,US,USD,298.3,-0.19,BULLISH,1.28,0.45
Microsoft,MSFT,Technology,US,USD,408.8,0.88,BEARISH,1.34,0.51
Alphabet,GOOGL,Technology,US,USD,399.97,-0.66,BULLISH,1.68,0.55
Amazon,AMZN,Technology,US,USD,267.71,-0.9,BULLISH,1.1,0.4
Meta,META,Technology,US,USD,615.92,-0.11,BEARISH,1.52,0.47
NVIDIA,NVDA,Technology,US,USD,235.43,4.25,BULLISH,2.1,0.91
Tesla,TSLA,Technology,US,USD,444.69,-0.13,BULLISH,1.92,0.61
ASML,ASML,Technology,NL,EUR,1592.17,0.67,BULLISH,2.56,0.59
Broadcom,AVGO,Technology,US,USD,435.7,4.54,BULLISH,2.03,0.64
JPMorgan Chase,JPM,Finance,US,USD,301.27,0.34,BEARISH,1.03,0.51
Bank of America,BAC,Finance,US,USD,50.12,0.55,BEARISH,1.04,0.74
Goldman Sachs,GS,Finance,US,USD,971.96,1.73,BULLISH,1.33,0.64
Visa,V,Finance,US,USD,321.64,0.42,BULLISH,1.19,0.39
Mastercard,MA,Finance,US,USD,489.17,-0.3,BEARISH,1.24,0.4
Johnson & Johnson,JNJ,Healthcare,US,USD,229.96,-0.2,BEARISH,0.98,0.28
UnitedHealth,UNH,Healthcare,US,USD,400.78,-0.09,BULLISH,1.5,0.42
Eli Lilly,LLY,Healthcare,US,USD,1005.54,-1.01,BULLISH,2.2,0.3
Novo Nordisk,NVO,Healthcare,DK,DKK,45.81,-2.7,BULLISH,1.68,0.41
Walmart,WMT,Consumer,US,USD,132.24,0.58,NEUTRAL,1.03,0.38
Coca-Cola,KO,Consumer,US,USD,80.59,0.42,BULLISH,0.85,0.4
Procter & Gamble,PG,Consumer,US,USD,143.21,0.68,BEARISH,1.22,0.57
McDonald's,MCD,Consumer,US,USD,274.92,-0.28,BEARISH,1.04,0.53
Nike,NKE,Consumer,US,USD,42.32,-0.05,BEARISH,0.96,0.65
Caterpillar,CAT,Industrial,US,USD,912.96,1.18,BULLISH,1.95,0.37
Boeing,BA,Industrial,US,USD,232.68,-3.29,BULLISH,1.75,2.03
GE Aerospace,GE,Industrial,US,USD,290.64,-1.38,BULLISH,1.99,0.42
Exxon Mobil,XOM,Energy,US,USD,152.77,0.79,NEUTRAL,1.37,0.34
Shell,SHEL,Energy,UK,GBP,85.0,0.08,BEARISH,1.23,0.45
LVMH,MC.PA,Luxury,FR,EUR,460.85,1.89,BEARISH,1.6,0.85
Hermès,RMS.PA,Luxury,FR,EUR,1593.5,0.7,BEARISH,1.87,0.66
