pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1716,-0.16,NEUTRAL,0.24
GBPUSD,GBPUSD,Major,1.3518,-0.14,NEUTRAL,0.27
USDJPY,USDJPY,Major,157.876,0.13,BEARISH,0.3
USDCHF,USDCHF,Major,0.7817,0.17,NEUTRAL,0.3
AUDUSD,AUDUSD,Major,0.726,0.31,BULLISH,0.38
USDCAD,USDCAD,Major,1.3708,0.08,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5939,-0.23,BULLISH,0.46
EURGBP,EURGBP,Minor,0.8666,-0.02,NEUTRAL,0.1
EURJPY,EURJPY,Minor,184.922,-0.06,BEARISH,0.24
GBPJPY,GBPJPY,Minor,213.368,-0.02,NEUTRAL,0.25
EURCHF,EURCHF,Minor,0.9157,-0.03,NEUTRAL,0.15
AUDJPY,AUDJPY,Minor,114.563,0.4,NEUTRAL,0.32
GBPCHF,GBPCHF,Minor,1.0566,0.02,NEUTRAL,0.17
CADJPY,CADJPY,Minor,115.161,0.06,BEARISH,0.29
NZDJPY,NZDJPY,Minor,93.71,-0.12,NEUTRAL,0.35
USDMXN,USDMXN,Exotic,17.1754,-0.31,BEARISH,0.32
USDZAR,USDZAR,Exotic,16.3787,-0.81,NEUTRAL,0.57
USDTRY,USDTRY,Exotic,45.4331,0.07,BULLISH,0.09
USDBRL,USDBRL,Exotic,4.9842,1.52,BEARISH,0.6
