name,symbol,category,price,change_pct,spread,spread_pct,spread_label,trend,volatility_20d,vol_ratio
Gold,GC=F,Precious Metals,4658.3,-0.84,0.1,0.0021,0.1 (0.002%),NEUTRAL,1.05,6.39
Silver,SI=F,Precious Metals,83.98,-5.52,0.005,0.006,0.005 (0.006%),BULLISH,2.98,0.89
Platinum,PL=F,Precious Metals,2079.4,-4.92,0.1,0.0048,0.1 (0.005%),BULLISH,2.19,3.62
Palladium,PA=F,Precious Metals,1454.0,-5.03,0.5,0.0344,0.5 (0.034%),BEARISH,2.22,17.33
Crude Oil WTI,CL=F,Energy,101.99,0.96,0.01,0.0098,0.01 (0.010%),BULLISH,3.47,0.0
Brent Crude,BZ=F,Energy,106.56,0.88,0.01,0.0094,0.01 (0.009%),NEUTRAL,3.7,0.0
Natural Gas,NG=F,Energy,2.926,2.16,0.001,0.0342,0.001 (0.034%),BULLISH,2.04,0.01
Copper,HG=F,Industrial Metals,6.582,-0.81,0.0005,0.0076,0.0005 (0.008%),BULLISH,1.31,0.22
Corn,ZC=F,Agriculture,467.75,0.27,0.25,0.0534,0.25 (0.053%),BULLISH,0.73,3.05
Wheat,ZW=F,Agriculture,658.25,-1.02,0.25,0.038,0.25 (0.038%),BULLISH,1.7,6.02
Soybeans,ZS=F,Agriculture,1193.5,-1.79,0.25,0.0209,0.25 (0.021%),BULLISH,0.74,4.7
Coffee,KC=F,Softs,274.9,-7.21,0.05,0.0182,0.05 (0.018%),BEARISH,1.96,0.0
Sugar,SB=F,Softs,15.0,-2.47,0.01,0.0667,0.01 (0.067%),BULLISH,1.71,0.0
Cotton,CT=F,Softs,83.33,-4.01,0.01,0.012,0.01 (0.012%),BULLISH,1.62,2.4
Live Cattle,LE=F,Livestock,246.4,-2.53,0.025,0.0101,0.025 (0.010%),BEARISH,0.83,1.29
