pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1671,-0.38,NEUTRAL,0.24
GBPUSD,GBPUSD,Major,1.3399,-0.94,NEUTRAL,0.3
USDJPY,USDJPY,Major,158.414,0.36,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7839,0.31,NEUTRAL,0.3
AUDUSD,AUDUSD,Major,0.7222,-0.46,BULLISH,0.38
USDCAD,USDCAD,Major,1.3723,0.13,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5913,-0.32,BULLISH,0.46
EURGBP,EURGBP,Minor,0.8707,0.53,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.813,-0.06,NEUTRAL,0.25
GBPJPY,GBPJPY,Minor,212.236,-0.6,NEUTRAL,0.27
EURCHF,EURCHF,Minor,0.9146,-0.13,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,114.351,-0.12,NEUTRAL,0.32
GBPCHF,GBPCHF,Minor,1.0502,-0.67,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.434,0.25,BEARISH,0.28
NZDJPY,NZDJPY,Minor,93.624,0.01,NEUTRAL,0.34
USDMXN,USDMXN,Exotic,17.225,0.34,BEARISH,0.33
USDZAR,USDZAR,Exotic,16.4767,0.55,NEUTRAL,0.58
USDTRY,USDTRY,Exotic,45.4275,-0.01,BULLISH,0.07
USDBRL,USDBRL,Exotic,4.9802,-0.89,NEUTRAL,0.68
