name,symbol,region,price,change_pct,trend,volatility_20d
S&P 500,^GSPC,US,7444.25,8.9,BULLISH,0.57
Nasdaq,^IXIC,US,26402.34,17.1,BULLISH,0.84
Dow Jones,^DJI,US,49693.2,0.39,BULLISH,0.54
Russell 2000,^RUT,US,2843.93,7.45,BULLISH,0.87
FTSE 100,^FTSE,UK,10325.35,-1.16,BEARISH,0.72
DAX,^GDAXI,Germany,24136.81,-3.12,NEUTRAL,0.85
CAC 40,^FCHI,France,8007.97,-3.65,BEARISH,0.96
Euro Stoxx 50,^STOXX50E,EU,5861.07,-2.07,NEUTRAL,0.96
Nikkei 225,^N225,Japan,63277.2,11.13,BULLISH,1.14
Hang Seng,^HSI,HK,26478.07,-0.34,BULLISH,0.84
Shanghai Comp,000001.SS,China,4199.19,2.87,BULLISH,0.48
BSE Sensex,^BSESN,India,75028.02,-9.2,BEARISH,0.76
Nifty 50,^NSEI,India,23511.0,-7.7,BEARISH,0.69
KOSPI,^KS11,Korea,7856.56,42.66,BULLISH,1.83
ASX 200,^AXJO,Australia,8608.1,-3.47,BEARISH,0.5
Bovespa,^BVSP,Brazil,177098.3,-5.02,BEARISH,0.91
