pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1711,-0.21,NEUTRAL,0.24
GBPUSD,GBPUSD,Major,1.3506,-0.23,NEUTRAL,0.28
USDJPY,USDJPY,Major,157.914,0.15,BEARISH,0.3
USDCHF,USDCHF,Major,0.7822,0.23,NEUTRAL,0.3
AUDUSD,AUDUSD,Major,0.7244,0.09,BULLISH,0.36
USDCAD,USDCAD,Major,1.3712,0.11,NEUTRAL,0.21
NZDUSD,NZDUSD,Major,0.5931,-0.36,BULLISH,0.46
EURGBP,EURGBP,Minor,0.8667,-0.01,NEUTRAL,0.1
EURJPY,EURJPY,Minor,184.895,-0.07,BEARISH,0.25
GBPJPY,GBPJPY,Minor,213.32,-0.04,NEUTRAL,0.25
EURCHF,EURCHF,Minor,0.9158,-0.01,NEUTRAL,0.15
AUDJPY,AUDJPY,Minor,114.408,0.27,NEUTRAL,0.31
GBPCHF,GBPCHF,Minor,1.0566,0.02,NEUTRAL,0.17
CADJPY,CADJPY,Minor,115.167,0.06,BEARISH,0.29
NZDJPY,NZDJPY,Minor,93.647,-0.19,NEUTRAL,0.35
USDMXN,USDMXN,Exotic,17.1889,-0.23,BEARISH,0.31
USDZAR,USDZAR,Exotic,16.4056,-0.64,NEUTRAL,0.56
USDTRY,USDTRY,Exotic,45.4304,0.07,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9842,1.52,BEARISH,0.6
