pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1628,-0.75,NEUTRAL,0.26
GBPUSD,GBPUSD,Major,1.334,-1.38,NEUTRAL,0.32
USDJPY,USDJPY,Major,158.476,0.4,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7862,0.61,NEUTRAL,0.31
AUDUSD,AUDUSD,Major,0.7147,-1.49,BULLISH,0.43
USDCAD,USDCAD,Major,1.3753,0.35,NEUTRAL,0.21
NZDUSD,NZDUSD,Major,0.5845,-1.47,NEUTRAL,0.51
EURGBP,EURGBP,Minor,0.8713,0.6,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.233,-0.38,NEUTRAL,0.26
GBPJPY,GBPJPY,Minor,211.432,-0.98,NEUTRAL,0.29
EURCHF,EURCHF,Minor,0.914,-0.19,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,113.245,-1.09,NEUTRAL,0.37
GBPCHF,GBPCHF,Minor,1.0489,-0.79,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.213,0.05,BEARISH,0.27
NZDJPY,NZDJPY,Minor,92.587,-1.09,NEUTRAL,0.4
USDMXN,USDMXN,Exotic,17.3893,1.29,BEARISH,0.38
USDZAR,USDZAR,Exotic,16.6654,1.7,NEUTRAL,0.64
USDTRY,USDTRY,Exotic,45.5438,0.25,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9904,-0.69,NEUTRAL,0.67
