pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.164,-0.65,NEUTRAL,0.26
GBPUSD,GBPUSD,Major,1.3366,-1.19,NEUTRAL,0.31
USDJPY,USDJPY,Major,158.431,0.37,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7851,0.46,NEUTRAL,0.31
AUDUSD,AUDUSD,Major,0.7169,-1.18,BULLISH,0.42
USDCAD,USDCAD,Major,1.3746,0.3,NEUTRAL,0.21
NZDUSD,NZDUSD,Major,0.5861,-1.19,NEUTRAL,0.5
EURGBP,EURGBP,Minor,0.8707,0.52,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.379,-0.3,NEUTRAL,0.26
GBPJPY,GBPJPY,Minor,211.758,-0.82,NEUTRAL,0.29
EURCHF,EURCHF,Minor,0.9137,-0.23,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,113.568,-0.81,NEUTRAL,0.35
GBPCHF,GBPCHF,Minor,1.0494,-0.75,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.246,0.08,BEARISH,0.27
NZDJPY,NZDJPY,Minor,92.84,-0.82,NEUTRAL,0.38
USDMXN,USDMXN,Exotic,17.3228,0.91,BEARISH,0.36
USDZAR,USDZAR,Exotic,16.6174,1.41,NEUTRAL,0.62
USDTRY,USDTRY,Exotic,45.5426,0.25,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9848,-0.8,NEUTRAL,0.67
