pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1658,-0.5,NEUTRAL,0.25
GBPUSD,GBPUSD,Major,1.3379,-1.09,NEUTRAL,0.31
USDJPY,USDJPY,Major,158.441,0.37,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7848,0.42,NEUTRAL,0.31
AUDUSD,AUDUSD,Major,0.7209,-0.64,BULLISH,0.39
USDCAD,USDCAD,Major,1.3734,0.21,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5895,-0.62,BULLISH,0.47
EURGBP,EURGBP,Minor,0.8711,0.57,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.65,-0.15,NEUTRAL,0.25
GBPJPY,GBPJPY,Minor,211.965,-0.73,NEUTRAL,0.28
EURCHF,EURCHF,Minor,0.9146,-0.13,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,114.183,-0.27,NEUTRAL,0.33
GBPCHF,GBPCHF,Minor,1.0498,-0.7,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.355,0.18,BEARISH,0.27
NZDJPY,NZDJPY,Minor,93.368,-0.26,NEUTRAL,0.35
USDMXN,USDMXN,Exotic,17.2472,0.46,BEARISH,0.34
USDZAR,USDZAR,Exotic,16.5156,0.78,NEUTRAL,0.59
USDTRY,USDTRY,Exotic,45.5424,0.25,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9837,-0.82,NEUTRAL,0.67
