pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1677,-0.34,NEUTRAL,0.24
GBPUSD,GBPUSD,Major,1.3406,-0.89,NEUTRAL,0.3
USDJPY,USDJPY,Major,158.298,0.28,NEUTRAL,0.3
USDCHF,USDCHF,Major,0.783,0.19,NEUTRAL,0.29
AUDUSD,AUDUSD,Major,0.7224,-0.43,BULLISH,0.38
USDCAD,USDCAD,Major,1.3718,0.1,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5914,-0.29,BULLISH,0.45
EURGBP,EURGBP,Minor,0.8704,0.5,NEUTRAL,0.12
EURJPY,EURJPY,Minor,184.727,-0.11,NEUTRAL,0.25
GBPJPY,GBPJPY,Minor,212.134,-0.65,NEUTRAL,0.28
EURCHF,EURCHF,Minor,0.9141,-0.18,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,114.271,-0.19,NEUTRAL,0.32
GBPCHF,GBPCHF,Minor,1.0495,-0.74,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.31,0.14,BEARISH,0.27
NZDJPY,NZDJPY,Minor,93.591,-0.02,NEUTRAL,0.34
USDMXN,USDMXN,Exotic,17.2017,0.2,BEARISH,0.33
USDZAR,USDZAR,Exotic,16.477,0.55,NEUTRAL,0.58
USDTRY,USDTRY,Exotic,45.49,0.13,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9839,-0.82,NEUTRAL,0.67
