pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1673,-0.37,NEUTRAL,0.24
GBPUSD,GBPUSD,Major,1.3399,-0.94,NEUTRAL,0.3
USDJPY,USDJPY,Major,158.376,0.33,NEUTRAL,0.3
USDCHF,USDCHF,Major,0.7838,0.29,NEUTRAL,0.3
AUDUSD,AUDUSD,Major,0.7225,0.24,BULLISH,0.37
USDCAD,USDCAD,Major,1.3717,0.09,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5912,-0.35,BULLISH,0.46
EURGBP,EURGBP,Minor,0.8709,0.55,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.81,-0.06,NEUTRAL,0.25
GBPJPY,GBPJPY,Minor,212.189,-0.62,NEUTRAL,0.28
EURCHF,EURCHF,Minor,0.9147,-0.12,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,114.38,-0.1,NEUTRAL,0.32
GBPCHF,GBPCHF,Minor,1.0502,-0.67,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.456,0.27,BEARISH,0.28
NZDJPY,NZDJPY,Minor,93.598,-0.01,NEUTRAL,0.34
USDMXN,USDMXN,Exotic,17.216,0.28,BEARISH,0.33
USDZAR,USDZAR,Exotic,16.4701,0.51,NEUTRAL,0.58
USDTRY,USDTRY,Exotic,45.5111,0.18,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9837,2.35,BEARISH,0.64
