pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1718,-1.26,NEUTRAL,0.24
GBPUSD,GBPUSD,Major,1.3528,-0.68,NEUTRAL,0.27
USDJPY,USDJPY,Major,157.85,3.29,BEARISH,0.3
USDCHF,USDCHF,Major,0.7815,1.55,NEUTRAL,0.3
AUDUSD,AUDUSD,Major,0.725,2.3,BULLISH,0.37
USDCAD,USDCAD,Major,1.3706,0.7,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.593,-1.71,BULLISH,0.46
EURGBP,EURGBP,Minor,0.866,-0.62,NEUTRAL,0.11
EURJPY,EURJPY,Minor,184.958,1.98,BEARISH,0.24
GBPJPY,GBPJPY,Minor,213.557,2.62,NEUTRAL,0.25
EURCHF,EURCHF,Minor,0.9155,0.24,NEUTRAL,0.15
AUDJPY,AUDJPY,Minor,114.425,5.66,NEUTRAL,0.31
GBPCHF,GBPCHF,Minor,1.0571,0.91,NEUTRAL,0.17
CADJPY,CADJPY,Minor,115.192,2.61,BEARISH,0.29
NZDJPY,NZDJPY,Minor,93.581,1.53,NEUTRAL,0.35
USDMXN,USDMXN,Exotic,17.1627,-0.26,BEARISH,0.32
USDZAR,USDZAR,Exotic,16.3978,2.82,NEUTRAL,0.56
USDTRY,USDTRY,Exotic,45.4303,3.89,BULLISH,0.08
USDBRL,USDBRL,Exotic,5.0111,-3.89,BEARISH,0.62
