pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1719,-1.26,NEUTRAL,0.24
GBPUSD,GBPUSD,Major,1.353,-0.66,NEUTRAL,0.27
USDJPY,USDJPY,Major,157.822,3.27,BEARISH,0.3
USDCHF,USDCHF,Major,0.7816,1.56,NEUTRAL,0.3
AUDUSD,AUDUSD,Major,0.7256,2.38,BULLISH,0.37
USDCAD,USDCAD,Major,1.3706,0.7,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5935,-1.62,BULLISH,0.46
EURGBP,EURGBP,Minor,0.866,-0.62,NEUTRAL,0.11
EURJPY,EURJPY,Minor,184.903,1.95,BEARISH,0.25
GBPJPY,GBPJPY,Minor,213.504,2.59,NEUTRAL,0.25
EURCHF,EURCHF,Minor,0.9157,0.26,NEUTRAL,0.15
AUDJPY,AUDJPY,Minor,114.458,5.69,NEUTRAL,0.31
GBPCHF,GBPCHF,Minor,1.0574,0.94,NEUTRAL,0.17
CADJPY,CADJPY,Minor,115.151,2.57,BEARISH,0.29
NZDJPY,NZDJPY,Minor,93.615,1.56,NEUTRAL,0.35
USDMXN,USDMXN,Exotic,17.1599,-0.27,BEARISH,0.32
USDZAR,USDZAR,Exotic,16.4001,2.84,NEUTRAL,0.56
USDTRY,USDTRY,Exotic,45.4329,3.9,BULLISH,0.09
USDBRL,USDBRL,Exotic,5.0111,-3.89,BEARISH,0.53
