pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1716,-0.16,NEUTRAL,0.24
GBPUSD,GBPUSD,Major,1.3518,-0.14,NEUTRAL,0.27
USDJPY,USDJPY,Major,157.867,0.12,BEARISH,0.3
USDCHF,USDCHF,Major,0.7818,0.18,NEUTRAL,0.3
AUDUSD,AUDUSD,Major,0.7255,0.23,BULLISH,0.37
USDCAD,USDCAD,Major,1.3702,0.03,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5939,-0.23,BULLISH,0.46
EURGBP,EURGBP,Minor,0.8663,-0.05,NEUTRAL,0.11
EURJPY,EURJPY,Minor,184.902,-0.07,BEARISH,0.25
GBPJPY,GBPJPY,Minor,213.437,0.01,NEUTRAL,0.25
EURCHF,EURCHF,Minor,0.9157,-0.02,NEUTRAL,0.15
AUDJPY,AUDJPY,Minor,114.499,0.35,NEUTRAL,0.32
GBPCHF,GBPCHF,Minor,1.057,0.06,NEUTRAL,0.17
CADJPY,CADJPY,Minor,115.191,0.08,BEARISH,0.29
NZDJPY,NZDJPY,Minor,93.741,-0.09,NEUTRAL,0.34
USDMXN,USDMXN,Exotic,17.1776,-0.3,BEARISH,0.32
USDZAR,USDZAR,Exotic,16.4003,-0.67,NEUTRAL,0.56
USDTRY,USDTRY,Exotic,45.43,0.07,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9842,1.52,BEARISH,0.6
