pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1716,-1.28,NEUTRAL,0.24
GBPUSD,GBPUSD,Major,1.3526,-0.69,NEUTRAL,0.27
USDJPY,USDJPY,Major,157.914,3.33,BEARISH,0.3
USDCHF,USDCHF,Major,0.7816,1.56,NEUTRAL,0.3
AUDUSD,AUDUSD,Major,0.7254,2.36,BULLISH,0.37
USDCAD,USDCAD,Major,1.3703,0.68,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5934,-1.64,BULLISH,0.46
EURGBP,EURGBP,Minor,0.866,-0.62,NEUTRAL,0.11
EURJPY,EURJPY,Minor,184.975,1.99,BEARISH,0.24
GBPJPY,GBPJPY,Minor,213.577,2.63,NEUTRAL,0.25
EURCHF,EURCHF,Minor,0.9155,0.24,NEUTRAL,0.15
AUDJPY,AUDJPY,Minor,114.511,5.74,NEUTRAL,0.32
GBPCHF,GBPCHF,Minor,1.0571,0.91,NEUTRAL,0.17
CADJPY,CADJPY,Minor,115.21,2.62,BEARISH,0.29
NZDJPY,NZDJPY,Minor,93.673,1.63,NEUTRAL,0.35
USDMXN,USDMXN,Exotic,17.163,-0.26,BEARISH,0.32
USDZAR,USDZAR,Exotic,16.411,2.9,NEUTRAL,0.56
USDTRY,USDTRY,Exotic,45.417,3.86,BULLISH,0.08
USDBRL,USDBRL,Exotic,5.0111,-3.89,BEARISH,0.62
