name,symbol,category,price,change_pct,spread,spread_pct,spread_label,trend,volatility_20d,vol_ratio
Gold,GC=F,Precious Metals,4559.7,-2.53,0.1,0.0022,0.1 (0.002%),NEUTRAL,1.08,17.7
Silver,SI=F,Precious Metals,78.455,-7.6,0.005,0.0064,0.005 (0.006%),BULLISH,3.11,8.83
Platinum,PL=F,Precious Metals,2016.4,-3.22,0.1,0.005,0.1 (0.005%),BULLISH,2.27,16.86
Palladium,PA=F,Precious Metals,1433.5,-1.59,0.5,0.0349,0.5 (0.035%),BEARISH,2.22,19.68
Crude Oil WTI,CL=F,Energy,100.34,-0.82,0.01,0.01,0.01 (0.010%),BULLISH,2.9,0.11
Brent Crude,BZ=F,Energy,109.11,3.21,0.01,0.0092,0.01 (0.009%),NEUTRAL,3.37,0.12
Natural Gas,NG=F,Energy,2.946,1.8,0.001,0.0339,0.001 (0.034%),BULLISH,2.02,0.09
Copper,HG=F,Industrial Metals,6.3285,-3.64,0.0005,0.0079,0.0005 (0.008%),BULLISH,1.48,7.72
Corn,ZC=F,Agriculture,470.0,4.1,0.25,0.0532,0.25 (0.053%),BULLISH,1.08,0.62
Wheat,ZW=F,Agriculture,657.75,1.66,0.25,0.038,0.25 (0.038%),BULLISH,1.81,0.99
Soybeans,ZS=F,Agriculture,1192.0,1.49,0.25,0.021,0.25 (0.021%),BULLISH,0.88,0.67
Coffee,KC=F,Softs,266.8,-9.39,0.05,0.0187,0.05 (0.019%),BEARISH,1.98,0.74
Sugar,SB=F,Softs,15.51,3.47,0.01,0.0645,0.01 (0.064%),BULLISH,1.76,0.04
Cotton,CT=F,Softs,81.89,-2.44,0.01,0.0122,0.01 (0.012%),BULLISH,1.6,0.66
