pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.167,-0.56,NEUTRAL,0.26
GBPUSD,GBPUSD,Major,1.3399,-1.02,NEUTRAL,0.32
USDJPY,USDJPY,Major,158.37,0.44,BEARISH,0.32
USDCHF,USDCHF,Major,0.7839,0.45,NEUTRAL,0.31
AUDUSD,AUDUSD,Major,0.7222,-0.22,BULLISH,0.37
USDCAD,USDCAD,Major,1.3721,0.17,NEUTRAL,0.21
NZDUSD,NZDUSD,Major,0.5912,-0.68,BULLISH,0.48
EURGBP,EURGBP,Minor,0.8707,0.45,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.787,-0.13,BEARISH,0.25
GBPJPY,GBPJPY,Minor,212.201,-0.56,BEARISH,0.28
EURCHF,EURCHF,Minor,0.9146,-0.15,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,114.339,0.21,NEUTRAL,0.31
GBPCHF,GBPCHF,Minor,1.0504,-0.56,NEUTRAL,0.19
CADJPY,CADJPY,Minor,115.428,0.29,BEARISH,0.3
NZDJPY,NZDJPY,Minor,93.591,-0.25,NEUTRAL,0.35
USDMXN,USDMXN,Exotic,17.228,-0.0,BEARISH,0.3
USDZAR,USDZAR,Exotic,16.489,-0.14,NEUTRAL,0.54
USDTRY,USDTRY,Exotic,45.4192,0.04,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9814,1.46,BEARISH,0.59
