pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1625,-0.78,NEUTRAL,0.26
GBPUSD,GBPUSD,Major,1.3322,-1.51,NEUTRAL,0.33
USDJPY,USDJPY,Major,158.707,0.54,NEUTRAL,0.32
USDCHF,USDCHF,Major,0.7869,0.69,NEUTRAL,0.32
AUDUSD,AUDUSD,Major,0.7155,-1.38,BULLISH,0.43
USDCAD,USDCAD,Major,1.3754,0.36,NEUTRAL,0.21
NZDUSD,NZDUSD,Major,0.5843,-1.5,NEUTRAL,0.52
EURGBP,EURGBP,Minor,0.8724,0.73,NEUTRAL,0.14
EURJPY,EURJPY,Minor,184.439,-0.27,NEUTRAL,0.26
GBPJPY,GBPJPY,Minor,211.403,-0.99,NEUTRAL,0.29
EURCHF,EURCHF,Minor,0.9145,-0.14,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,113.506,-0.86,NEUTRAL,0.36
GBPCHF,GBPCHF,Minor,1.0481,-0.87,NEUTRAL,0.21
CADJPY,CADJPY,Minor,115.382,0.2,BEARISH,0.28
NZDJPY,NZDJPY,Minor,92.692,-0.98,NEUTRAL,0.39
USDMXN,USDMXN,Exotic,17.3449,1.03,BEARISH,0.37
USDZAR,USDZAR,Exotic,16.6761,1.76,NEUTRAL,0.64
USDTRY,USDTRY,Exotic,45.5434,0.25,BULLISH,0.08
USDBRL,USDBRL,Exotic,5.0697,0.89,NEUTRAL,0.68
