pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1624,-0.79,NEUTRAL,0.26
GBPUSD,GBPUSD,Major,1.3321,-1.52,NEUTRAL,0.33
USDJPY,USDJPY,Major,158.712,0.55,NEUTRAL,0.32
USDCHF,USDCHF,Major,0.7871,0.71,NEUTRAL,0.32
AUDUSD,AUDUSD,Major,0.7152,-1.43,BULLISH,0.43
USDCAD,USDCAD,Major,1.375,0.33,NEUTRAL,0.21
NZDUSD,NZDUSD,Major,0.5841,-1.52,NEUTRAL,0.52
EURGBP,EURGBP,Minor,0.8723,0.71,NEUTRAL,0.14
EURJPY,EURJPY,Minor,184.424,-0.27,NEUTRAL,0.26
GBPJPY,GBPJPY,Minor,211.423,-0.98,NEUTRAL,0.29
EURCHF,EURCHF,Minor,0.9145,-0.14,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,113.474,-0.89,NEUTRAL,0.36
GBPCHF,GBPCHF,Minor,1.0483,-0.85,NEUTRAL,0.21
CADJPY,CADJPY,Minor,115.392,0.21,BEARISH,0.28
NZDJPY,NZDJPY,Minor,92.678,-1.0,NEUTRAL,0.39
USDMXN,USDMXN,Exotic,17.342,1.02,BEARISH,0.37
USDZAR,USDZAR,Exotic,16.6901,1.85,NEUTRAL,0.64
USDTRY,USDTRY,Exotic,45.543,0.25,BULLISH,0.08
USDBRL,USDBRL,Exotic,5.0695,0.89,NEUTRAL,0.68
