pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1656,-0.51,NEUTRAL,0.25
GBPUSD,GBPUSD,Major,1.3376,-1.11,NEUTRAL,0.31
USDJPY,USDJPY,Major,158.504,0.41,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7849,0.43,NEUTRAL,0.31
AUDUSD,AUDUSD,Major,0.7195,-0.82,BULLISH,0.4
USDCAD,USDCAD,Major,1.3737,0.24,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5888,-0.74,BULLISH,0.48
EURGBP,EURGBP,Minor,0.8712,0.59,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.731,-0.11,NEUTRAL,0.25
GBPJPY,GBPJPY,Minor,212.031,-0.7,NEUTRAL,0.28
EURCHF,EURCHF,Minor,0.9147,-0.11,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,114.049,-0.39,NEUTRAL,0.33
GBPCHF,GBPCHF,Minor,1.05,-0.69,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.368,0.19,BEARISH,0.27
NZDJPY,NZDJPY,Minor,93.321,-0.31,NEUTRAL,0.36
USDMXN,USDMXN,Exotic,17.2528,0.5,BEARISH,0.34
USDZAR,USDZAR,Exotic,16.511,0.76,NEUTRAL,0.59
USDTRY,USDTRY,Exotic,45.5372,0.23,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9837,-0.82,NEUTRAL,0.67
