pair,name,group,price,change_pct,trend,volatility_20d
EUR/USD,Euro / US Dollar,Major,1.1707,-1.36,NEUTRAL,0.24
GBP/USD,British Pound / US Dollar,Major,1.3497,-0.9,NEUTRAL,0.28
USD/JPY,US Dollar / Japanese Yen,Major,157.826,3.28,BEARISH,0.3
USD/CHF,US Dollar / Swiss Franc,Major,0.7825,1.68,NEUTRAL,0.3
AUD/USD,Australian Dollar / US Dollar,Major,0.7248,2.27,BULLISH,0.39
USD/CAD,US Dollar / Canadian Dollar,Major,1.3696,0.62,NEUTRAL,0.21
NZD/USD,New Zealand Dollar / US Dollar,Major,0.5926,-1.77,BULLISH,0.47
EUR/GBP,Euro / British Pound,Minor,0.8671,-0.49,NEUTRAL,0.11
EUR/JPY,Euro / Japanese Yen,Minor,184.708,1.84,BEARISH,0.25
GBP/JPY,British Pound / Japanese Yen,Minor,213.017,2.36,BEARISH,0.26
EUR/CHF,Euro / Swiss Franc,Minor,0.9158,0.27,NEUTRAL,0.16
AUD/JPY,Australian Dollar / Japanese Yen,Minor,114.333,5.57,NEUTRAL,0.34
GBP/CHF,British Pound / Swiss Franc,Minor,1.0559,0.79,NEUTRAL,0.17
CAD/JPY,Canadian Dollar / Japanese Yen,Minor,115.207,2.62,BEARISH,0.3
NZD/JPY,NZ Dollar / Japanese Yen,Minor,93.502,1.44,NEUTRAL,0.36
USD/MXN,US Dollar / Mexican Peso,Exotic,17.234,0.16,BEARISH,0.31
USD/ZAR,US Dollar / South African Rand,Exotic,16.4753,3.31,NEUTRAL,0.53
USD/TRY,US Dollar / Turkish Lira,Exotic,45.4163,3.86,BULLISH,0.08
USD/BRL,US Dollar / Brazilian Real,Exotic,4.9243,-5.55,BEARISH,0.54
