pair,name,group,price,change_pct,trend,volatility_20d
EUR/USD,Euro / US Dollar,Major,1.1722,-1.23,NEUTRAL,0.23
GBP/USD,British Pound / US Dollar,Major,1.3531,-0.65,NEUTRAL,0.27
USD/JPY,US Dollar / Japanese Yen,Major,157.792,3.25,BEARISH,0.3
USD/CHF,US Dollar / Swiss Franc,Major,0.7814,1.53,NEUTRAL,0.3
AUD/USD,Australian Dollar / US Dollar,Major,0.7263,2.48,BULLISH,0.38
USD/CAD,US Dollar / Canadian Dollar,Major,1.3703,0.68,NEUTRAL,0.2
NZD/USD,New Zealand Dollar / US Dollar,Major,0.5939,-1.56,BULLISH,0.46
EUR/GBP,Euro / British Pound,Minor,0.866,-0.62,NEUTRAL,0.11
EUR/JPY,Euro / Japanese Yen,Minor,184.921,1.96,BEARISH,0.24
GBP/JPY,British Pound / Japanese Yen,Minor,213.502,2.59,NEUTRAL,0.25
EUR/CHF,Euro / Swiss Franc,Minor,0.9157,0.26,NEUTRAL,0.15
AUD/JPY,Australian Dollar / Japanese Yen,Minor,114.563,5.78,NEUTRAL,0.32
GBP/CHF,British Pound / Swiss Franc,Minor,1.0573,0.93,NEUTRAL,0.17
CAD/JPY,Canadian Dollar / Japanese Yen,Minor,115.153,2.57,BEARISH,0.29
NZD/JPY,NZ Dollar / Japanese Yen,Minor,93.681,1.64,NEUTRAL,0.35
USD/MXN,US Dollar / Mexican Peso,Exotic,17.165,-0.24,BEARISH,0.32
USD/ZAR,US Dollar / South African Rand,Exotic,16.3958,2.81,NEUTRAL,0.56
USD/TRY,US Dollar / Turkish Lira,Exotic,45.4294,3.89,BULLISH,0.08
USD/BRL,US Dollar / Brazilian Real,Exotic,5.0111,-3.89,BEARISH,0.62
