pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1644,-0.61,NEUTRAL,0.26
GBPUSD,GBPUSD,Major,1.3351,-1.3,NEUTRAL,0.32
USDJPY,USDJPY,Major,158.566,0.45,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7855,0.51,NEUTRAL,0.31
AUDUSD,AUDUSD,Major,0.7165,-1.24,BULLISH,0.42
USDCAD,USDCAD,Major,1.3738,0.24,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5866,-1.1,NEUTRAL,0.5
EURGBP,EURGBP,Minor,0.8719,0.67,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.582,-0.19,NEUTRAL,0.25
GBPJPY,GBPJPY,Minor,211.684,-0.86,NEUTRAL,0.29
EURCHF,EURCHF,Minor,0.9144,-0.15,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,113.576,-0.8,NEUTRAL,0.35
GBPCHF,GBPCHF,Minor,1.0486,-0.82,NEUTRAL,0.21
CADJPY,CADJPY,Minor,115.379,0.2,BEARISH,0.28
NZDJPY,NZDJPY,Minor,92.987,-0.67,NEUTRAL,0.37
USDMXN,USDMXN,Exotic,17.3228,0.91,BEARISH,0.36
USDZAR,USDZAR,Exotic,16.6283,1.47,NEUTRAL,0.62
USDTRY,USDTRY,Exotic,45.5423,0.25,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9904,-0.69,NEUTRAL,0.67
