name,symbol,region,price,change_pct,trend,volatility_20d
S&P 500,^GSPC,US,7444.25,8.9,BULLISH,0.57
Nasdaq,^IXIC,US,26402.34,17.1,BULLISH,0.84
Dow Jones,^DJI,US,49693.2,0.39,BULLISH,0.54
Russell 2000,^RUT,US,2843.93,7.45,BULLISH,0.87
FTSE 100,^FTSE,UK,10325.35,-1.16,BEARISH,0.72
DAX,^GDAXI,Germany,24136.81,-3.12,NEUTRAL,0.85
CAC 40,^FCHI,France,8007.97,-3.65,BEARISH,0.96
Euro Stoxx 50,^STOXX50E,EU,5861.07,-2.07,NEUTRAL,0.96
Nikkei 225,^N225,Japan,63448.87,11.43,BULLISH,1.15
Hang Seng,^HSI,HK,26609.7,0.16,BULLISH,0.87
Shanghai Comp,000001.SS,China,4204.74,3.01,BULLISH,0.47
BSE Sensex,^BSESN,India,74608.98,-9.7,BEARISH,0.81
Nifty 50,^NSEI,India,23412.6,-8.08,BEARISH,0.75
KOSPI,^KS11,Korea,7902.51,43.5,BULLISH,1.86
ASX 200,^AXJO,Australia,8625.0,-3.28,BEARISH,0.49
Bovespa,^BVSP,Brazil,177098.3,-5.02,BEARISH,0.91
