name,symbol,category,price,change_pct,spread,spread_pct,spread_label,trend,volatility_20d,vol_ratio
Gold,GC=F,Precious Metals,4551.3,-2.71,0.1,0.0022,0.1 (0.002%),NEUTRAL,1.09,17.88
Silver,SI=F,Precious Metals,78.125,-7.99,0.005,0.0064,0.005 (0.006%),BULLISH,3.13,9.15
Platinum,PL=F,Precious Metals,2007.8,-3.63,0.1,0.005,0.1 (0.005%),BULLISH,2.29,17.1
Palladium,PA=F,Precious Metals,1427.5,-2.0,0.5,0.035,0.5 (0.035%),BEARISH,2.25,19.72
Crude Oil WTI,CL=F,Energy,100.42,-0.74,0.01,0.01,0.01 (0.010%),BULLISH,2.89,0.13
Brent Crude,BZ=F,Energy,109.15,3.24,0.01,0.0092,0.01 (0.009%),NEUTRAL,3.37,0.14
Natural Gas,NG=F,Energy,2.942,1.66,0.001,0.034,0.001 (0.034%),BULLISH,2.01,0.11
Copper,HG=F,Industrial Metals,6.32,-3.77,0.0005,0.0079,0.0005 (0.008%),BULLISH,1.48,8.14
Corn,ZC=F,Agriculture,469.0,3.88,0.25,0.0533,0.25 (0.053%),BULLISH,1.07,0.65
Wheat,ZW=F,Agriculture,659.0,1.85,0.25,0.0379,0.25 (0.038%),BULLISH,1.82,1.29
Soybeans,ZS=F,Agriculture,1190.75,1.38,0.25,0.021,0.25 (0.021%),BULLISH,0.87,0.71
Coffee,KC=F,Softs,266.15,-9.61,0.05,0.0188,0.05 (0.019%),BEARISH,1.99,1.49
Sugar,SB=F,Softs,15.45,3.07,0.01,0.0647,0.01 (0.065%),BULLISH,1.74,0.06
Cotton,CT=F,Softs,81.89,-2.44,0.01,0.0122,0.01 (0.012%),BULLISH,1.6,0.66
