pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1667,-0.42,NEUTRAL,0.25
GBPUSD,GBPUSD,Major,1.3391,-1.0,NEUTRAL,0.3
USDJPY,USDJPY,Major,158.415,0.36,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7841,0.33,NEUTRAL,0.3
AUDUSD,AUDUSD,Major,0.7224,-0.43,BULLISH,0.38
USDCAD,USDCAD,Major,1.372,0.11,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5908,-0.39,BULLISH,0.46
EURGBP,EURGBP,Minor,0.8709,0.56,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.756,-0.09,NEUTRAL,0.25
GBPJPY,GBPJPY,Minor,212.124,-0.65,NEUTRAL,0.28
EURCHF,EURCHF,Minor,0.9145,-0.14,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,114.393,-0.09,NEUTRAL,0.32
GBPCHF,GBPCHF,Minor,1.0499,-0.7,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.447,0.26,BEARISH,0.28
NZDJPY,NZDJPY,Minor,93.554,-0.06,NEUTRAL,0.34
USDMXN,USDMXN,Exotic,17.2241,0.33,BEARISH,0.33
USDZAR,USDZAR,Exotic,16.4725,0.52,NEUTRAL,0.58
USDTRY,USDTRY,Exotic,45.4942,0.14,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9837,-0.82,NEUTRAL,0.67
