pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1662,-0.46,NEUTRAL,0.25
GBPUSD,GBPUSD,Major,1.3388,-1.02,NEUTRAL,0.3
USDJPY,USDJPY,Major,158.41,0.35,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7845,0.39,NEUTRAL,0.3
AUDUSD,AUDUSD,Major,0.7217,-0.52,BULLISH,0.39
USDCAD,USDCAD,Major,1.3728,0.17,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5902,-0.49,BULLISH,0.46
EURGBP,EURGBP,Minor,0.8708,0.54,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.676,-0.14,NEUTRAL,0.25
GBPJPY,GBPJPY,Minor,212.055,-0.69,NEUTRAL,0.28
EURCHF,EURCHF,Minor,0.9147,-0.12,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,114.262,-0.2,NEUTRAL,0.32
GBPCHF,GBPCHF,Minor,1.0502,-0.67,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.376,0.2,BEARISH,0.28
NZDJPY,NZDJPY,Minor,93.455,-0.17,NEUTRAL,0.35
USDMXN,USDMXN,Exotic,17.2382,0.41,BEARISH,0.34
USDZAR,USDZAR,Exotic,16.5008,0.69,NEUTRAL,0.59
USDTRY,USDTRY,Exotic,45.5255,0.21,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9837,-0.82,NEUTRAL,0.67
