pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1637,-0.67,NEUTRAL,0.26
GBPUSD,GBPUSD,Major,1.3336,-1.4,NEUTRAL,0.32
USDJPY,USDJPY,Major,158.655,0.51,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7863,0.62,NEUTRAL,0.32
AUDUSD,AUDUSD,Major,0.7162,-1.28,BULLISH,0.42
USDCAD,USDCAD,Major,1.373,0.18,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5849,-1.39,NEUTRAL,0.51
EURGBP,EURGBP,Minor,0.8723,0.71,NEUTRAL,0.14
EURJPY,EURJPY,Minor,184.572,-0.19,NEUTRAL,0.25
GBPJPY,GBPJPY,Minor,211.587,-0.9,NEUTRAL,0.29
EURCHF,EURCHF,Minor,0.9148,-0.11,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,113.593,-0.79,NEUTRAL,0.35
GBPCHF,GBPCHF,Minor,1.0486,-0.82,NEUTRAL,0.21
CADJPY,CADJPY,Minor,115.531,0.33,BEARISH,0.28
NZDJPY,NZDJPY,Minor,92.769,-0.9,NEUTRAL,0.39
USDMXN,USDMXN,Exotic,17.3346,0.97,BEARISH,0.37
USDZAR,USDZAR,Exotic,16.6658,1.7,NEUTRAL,0.64
USDTRY,USDTRY,Exotic,45.5424,0.25,BULLISH,0.08
USDBRL,USDBRL,Exotic,5.0685,0.87,NEUTRAL,0.68
