pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.165,-0.57,NEUTRAL,0.25
GBPUSD,GBPUSD,Major,1.3368,-1.17,NEUTRAL,0.31
USDJPY,USDJPY,Major,158.546,0.44,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7856,0.53,NEUTRAL,0.31
AUDUSD,AUDUSD,Major,0.7191,-0.89,BULLISH,0.4
USDCAD,USDCAD,Major,1.3742,0.27,NEUTRAL,0.21
NZDUSD,NZDUSD,Major,0.5884,-0.8,BULLISH,0.48
EURGBP,EURGBP,Minor,0.8714,0.6,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.65,-0.15,NEUTRAL,0.25
GBPJPY,GBPJPY,Minor,211.895,-0.76,NEUTRAL,0.28
EURCHF,EURCHF,Minor,0.9148,-0.1,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,113.952,-0.47,NEUTRAL,0.34
GBPCHF,GBPCHF,Minor,1.0498,-0.71,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.368,0.19,BEARISH,0.27
NZDJPY,NZDJPY,Minor,93.264,-0.37,NEUTRAL,0.36
USDMXN,USDMXN,Exotic,17.277,0.64,BEARISH,0.35
USDZAR,USDZAR,Exotic,16.5527,1.01,NEUTRAL,0.6
USDTRY,USDTRY,Exotic,45.5311,0.22,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9837,-0.82,NEUTRAL,0.67
