pair,name,group,price,change_pct,trend,volatility_20d
EUR/USD,Euro / US Dollar,Major,1.1743,-1.12,BULLISH,0.23
GBP/USD,British Pound / US Dollar,Major,1.3539,-0.62,BULLISH,0.27
USD/JPY,US Dollar / Japanese Yen,Major,157.638,2.85,BEARISH,0.29
USD/CHF,US Dollar / Swiss Franc,Major,0.7807,1.24,BEARISH,0.29
AUD/USD,Australian Dollar / US Dollar,Major,0.7241,1.63,BULLISH,0.39
USD/CAD,US Dollar / Canadian Dollar,Major,1.3699,0.91,BULLISH,0.21
NZD/USD,New Zealand Dollar / US Dollar,Major,0.5955,-1.55,BULLISH,0.45
EUR/GBP,Euro / British Pound,Minor,0.867,-0.54,BEARISH,0.11
EUR/JPY,Euro / Japanese Yen,Minor,185.044,1.66,BEARISH,0.25
GBP/JPY,British Pound / Japanese Yen,Minor,213.404,2.21,BEARISH,0.25
EUR/CHF,Euro / Swiss Franc,Minor,0.9165,0.08,BEARISH,0.15
AUD/JPY,Australian Dollar / Japanese Yen,Minor,114.09,4.48,BEARISH,0.33
GBP/CHF,British Pound / Swiss Franc,Minor,1.0569,0.61,BEARISH,0.16
CAD/JPY,Canadian Dollar / Japanese Yen,Minor,115.052,1.9,BEARISH,0.3
NZD/JPY,NZ Dollar / Japanese Yen,Minor,93.825,1.21,BEARISH,0.35
USD/MXN,US Dollar / Mexican Peso,Exotic,17.2237,0.18,BEARISH,0.3
USD/ZAR,US Dollar / South African Rand,Exotic,16.5104,4.04,BEARISH,0.54
USD/TRY,US Dollar / Turkish Lira,Exotic,45.3967,4.03,BULLISH,0.08
USD/BRL,US Dollar / Brazilian Real,Exotic,4.8939,-5.86,BEARISH,0.54
