name,symbol,region,price,change_pct,trend,volatility_20d
S&P 500,^GSPC,US,7452.78,9.02,BULLISH,0.58
Nasdaq,^IXIC,US,26435.38,17.25,BULLISH,0.85
Dow Jones,^DJI,US,49704.14,0.41,BULLISH,0.53
Russell 2000,^RUT,US,2852.65,7.78,BULLISH,0.89
FTSE 100,^FTSE,UK,10325.35,-1.16,BEARISH,0.72
DAX,^GDAXI,Germany,24136.81,-3.12,NEUTRAL,0.85
CAC 40,^FCHI,France,8007.97,-3.65,BEARISH,0.96
Euro Stoxx 50,^STOXX50E,EU,5861.07,-2.07,NEUTRAL,0.96
Nikkei 225,^N225,Japan,63272.11,11.12,BULLISH,1.23
Hang Seng,^HSI,HK,26388.44,-0.67,BULLISH,0.87
Shanghai Comp,000001.SS,China,4242.57,3.93,BULLISH,0.42
BSE Sensex,^BSESN,India,74608.98,-9.7,BEARISH,0.85
Nifty 50,^NSEI,India,23412.6,-8.08,NEUTRAL,0.79
KOSPI,^KS11,Korea,7844.01,42.44,BULLISH,1.87
ASX 200,^AXJO,Australia,8630.4,-3.22,NEUTRAL,0.48
Bovespa,^BVSP,Brazil,177159.98,-4.99,BEARISH,0.9
