pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1673,-0.37,NEUTRAL,0.24
GBPUSD,GBPUSD,Major,1.3401,-0.93,NEUTRAL,0.3
USDJPY,USDJPY,Major,158.307,0.29,NEUTRAL,0.3
USDCHF,USDCHF,Major,0.783,0.19,NEUTRAL,0.29
AUDUSD,AUDUSD,Major,0.7224,-0.43,BULLISH,0.38
USDCAD,USDCAD,Major,1.3718,0.1,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5913,-0.32,BULLISH,0.46
EURGBP,EURGBP,Minor,0.8705,0.51,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.701,-0.12,NEUTRAL,0.25
GBPJPY,GBPJPY,Minor,212.1,-0.66,NEUTRAL,0.28
EURCHF,EURCHF,Minor,0.914,-0.19,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,114.307,-0.16,NEUTRAL,0.32
GBPCHF,GBPCHF,Minor,1.0495,-0.74,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.364,0.19,BEARISH,0.27
NZDJPY,NZDJPY,Minor,93.554,-0.06,NEUTRAL,0.34
USDMXN,USDMXN,Exotic,17.1951,0.16,BEARISH,0.33
USDZAR,USDZAR,Exotic,16.477,0.55,NEUTRAL,0.58
USDTRY,USDTRY,Exotic,45.4787,0.11,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9804,-0.89,NEUTRAL,0.68
