name,symbol,sector,country,currency,price,change_pct,trend,volatility_20d,vol_ratio
Apple,AAPL,Technology,US,USD,302.93,1.58,BULLISH,1.23,0.6
Microsoft,MSFT,Technology,US,USD,426.12,4.08,BEARISH,1.52,0.87
Alphabet,GOOGL,Technology,US,USD,397.51,-0.89,BULLISH,1.63,0.39
Amazon,AMZN,Technology,US,USD,263.38,-1.44,BULLISH,1.17,0.56
Meta,META,Technology,US,USD,617.96,-0.08,BEARISH,1.44,0.43
NVIDIA,NVDA,Technology,US,USD,229.36,-2.71,BULLISH,2.16,0.68
Tesla,TSLA,Technology,US,USD,428.45,-3.35,BULLISH,1.95,0.56
ASML,ASML,Technology,NL,EUR,1519.9,-4.08,BULLISH,2.57,0.68
Broadcom,AVGO,Technology,US,USD,429.05,-2.44,BULLISH,2.1,0.5
JPMorgan Chase,JPM,Finance,US,USD,298.26,-0.55,BEARISH,1.04,0.48
Bank of America,BAC,Finance,US,USD,49.59,-0.53,BEARISH,1.0,0.57
Goldman Sachs,GS,Finance,US,USD,954.27,-1.52,BULLISH,1.25,0.55
Visa,V,Finance,US,USD,327.34,1.49,BULLISH,1.25,0.45
Mastercard,MA,Finance,US,USD,496.84,1.41,BEARISH,1.28,0.46
Johnson & Johnson,JNJ,Healthcare,US,USD,228.59,-0.96,NEUTRAL,1.02,0.46
UnitedHealth,UNH,Healthcare,US,USD,391.93,-1.79,BULLISH,1.48,0.45
Eli Lilly,LLY,Healthcare,US,USD,1002.36,-0.43,BULLISH,2.08,0.34
Novo Nordisk,NVO,Healthcare,DK,DKK,44.56,-2.71,BULLISH,1.77,0.55
Walmart,WMT,Consumer,US,USD,131.2,-0.95,NEUTRAL,0.98,0.59
Coca-Cola,KO,Consumer,US,USD,81.02,0.7,BULLISH,0.84,0.67
Procter & Gamble,PG,Consumer,US,USD,142.11,-0.42,BEARISH,1.09,0.4
McDonald's,MCD,Consumer,US,USD,276.55,0.57,BEARISH,1.0,0.41
Nike,NKE,Consumer,US,USD,42.67,1.55,BEARISH,1.04,0.71
Caterpillar,CAT,Industrial,US,USD,884.99,-3.83,BULLISH,2.04,0.65
Boeing,BA,Industrial,US,USD,222.94,-2.74,BULLISH,1.86,0.77
GE Aerospace,GE,Industrial,US,USD,283.1,-2.9,BULLISH,2.02,0.37
Exxon Mobil,XOM,Energy,US,USD,156.14,2.2,BULLISH,1.29,0.72
Shell,SHEL,Energy,UK,GBP,84.92,0.49,BEARISH,1.07,0.41
LVMH,MC.PA,Luxury,FR,EUR,455.6,-1.14,BEARISH,1.63,0.97
Hermès,RMS.PA,Luxury,FR,EUR,1575.5,-1.13,BEARISH,1.87,1.15
