pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1667,-0.42,NEUTRAL,0.25
GBPUSD,GBPUSD,Major,1.3397,-0.96,NEUTRAL,0.3
USDJPY,USDJPY,Major,158.388,0.34,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7841,0.33,NEUTRAL,0.3
AUDUSD,AUDUSD,Major,0.7223,-0.44,BULLISH,0.38
USDCAD,USDCAD,Major,1.3721,0.12,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5908,-0.39,BULLISH,0.46
EURGBP,EURGBP,Minor,0.8706,0.52,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.739,-0.1,NEUTRAL,0.25
GBPJPY,GBPJPY,Minor,212.182,-0.63,NEUTRAL,0.28
EURCHF,EURCHF,Minor,0.9145,-0.14,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,114.364,-0.11,NEUTRAL,0.32
GBPCHF,GBPCHF,Minor,1.0502,-0.67,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.422,0.24,BEARISH,0.28
NZDJPY,NZDJPY,Minor,93.552,-0.06,NEUTRAL,0.34
USDMXN,USDMXN,Exotic,17.22,0.31,BEARISH,0.33
USDZAR,USDZAR,Exotic,16.4797,0.57,NEUTRAL,0.58
USDTRY,USDTRY,Exotic,45.5262,0.21,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9837,-0.82,NEUTRAL,0.67
