pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1639,-0.66,NEUTRAL,0.26
GBPUSD,GBPUSD,Major,1.3352,-1.29,NEUTRAL,0.32
USDJPY,USDJPY,Major,158.449,0.38,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7854,0.5,NEUTRAL,0.31
AUDUSD,AUDUSD,Major,0.7163,-1.27,BULLISH,0.42
USDCAD,USDCAD,Major,1.3746,0.3,NEUTRAL,0.21
NZDUSD,NZDUSD,Major,0.5853,-1.33,NEUTRAL,0.51
EURGBP,EURGBP,Minor,0.8714,0.61,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.368,-0.3,NEUTRAL,0.26
GBPJPY,GBPJPY,Minor,211.56,-0.92,NEUTRAL,0.29
EURCHF,EURCHF,Minor,0.9139,-0.2,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,113.457,-0.9,NEUTRAL,0.36
GBPCHF,GBPCHF,Minor,1.0486,-0.82,NEUTRAL,0.21
CADJPY,CADJPY,Minor,115.253,0.09,BEARISH,0.27
NZDJPY,NZDJPY,Minor,92.724,-0.95,NEUTRAL,0.39
USDMXN,USDMXN,Exotic,17.347,1.05,BEARISH,0.37
USDZAR,USDZAR,Exotic,16.6366,1.52,NEUTRAL,0.63
USDTRY,USDTRY,Exotic,45.54,0.24,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9848,-0.8,NEUTRAL,0.67
