pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1718,-1.26,NEUTRAL,0.24
GBPUSD,GBPUSD,Major,1.3529,-0.67,NEUTRAL,0.27
USDJPY,USDJPY,Major,157.945,3.35,BEARISH,0.3
USDCHF,USDCHF,Major,0.7817,1.57,NEUTRAL,0.3
AUDUSD,AUDUSD,Major,0.7253,2.34,BULLISH,0.37
USDCAD,USDCAD,Major,1.3707,0.71,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.593,-1.71,BULLISH,0.46
EURGBP,EURGBP,Minor,0.8658,-0.64,NEUTRAL,0.11
EURJPY,EURJPY,Minor,185.034,2.02,BEARISH,0.24
GBPJPY,GBPJPY,Minor,213.696,2.69,NEUTRAL,0.25
EURCHF,EURCHF,Minor,0.9157,0.26,NEUTRAL,0.15
AUDJPY,AUDJPY,Minor,114.55,5.77,NEUTRAL,0.32
GBPCHF,GBPCHF,Minor,1.0576,0.95,NEUTRAL,0.17
CADJPY,CADJPY,Minor,115.234,2.64,BEARISH,0.29
NZDJPY,NZDJPY,Minor,93.644,1.6,NEUTRAL,0.35
USDMXN,USDMXN,Exotic,17.164,-0.25,BEARISH,0.32
USDZAR,USDZAR,Exotic,16.4158,2.93,NEUTRAL,0.56
USDTRY,USDTRY,Exotic,45.4091,3.84,BULLISH,0.08
USDBRL,USDBRL,Exotic,5.0111,-3.89,BEARISH,0.62
