name,symbol,region,price,change_pct,trend,volatility_20d
S&P 500,^GSPC,US,7444.25,0.58,BULLISH,0.57
Nasdaq,^IXIC,US,26402.34,1.2,BULLISH,0.84
Dow Jones,^DJI,US,49693.2,-0.14,BULLISH,0.54
Russell 2000,^RUT,US,2843.93,0.04,BULLISH,0.87
FTSE 100,^FTSE,UK,10349.72,0.24,BEARISH,0.7
DAX,^GDAXI,Germany,24429.7,1.21,NEUTRAL,0.91
CAC 40,^FCHI,France,8054.16,0.58,BEARISH,0.96
Euro Stoxx 50,^STOXX50E,EU,5861.07,0.0,BEARISH,0.92
Nikkei 225,^N225,Japan,62654.05,-0.98,BULLISH,1.19
Hang Seng,^HSI,HK,26389.04,0.0,BULLISH,0.82
Shanghai Comp,000001.SS,China,4177.92,-1.52,BULLISH,0.51
BSE Sensex,^BSESN,India,75618.54,1.35,BEARISH,0.79
Nifty 50,^NSEI,India,23715.75,1.29,BEARISH,0.74
KOSPI,^KS11,Korea,7981.41,1.75,BULLISH,1.91
ASX 200,^AXJO,Australia,8640.7,0.12,BEARISH,0.5
Bovespa,^BVSP,Brazil,177098.3,-1.8,BEARISH,0.91
