name,symbol,region,price,change_pct,trend,volatility_20d
S&P 500,^GSPC,US,7499.04,0.74,BULLISH,0.59
Nasdaq,^IXIC,US,26621.3,0.83,BULLISH,0.87
Dow Jones,^DJI,US,50070.3,0.76,BULLISH,0.56
Russell 2000,^RUT,US,2863.88,0.7,BULLISH,0.9
FTSE 100,^FTSE,UK,10372.93,0.46,BEARISH,0.72
DAX,^GDAXI,Germany,24456.26,1.32,NEUTRAL,0.91
CAC 40,^FCHI,France,8082.27,0.93,BEARISH,0.98
Euro Stoxx 50,^STOXX50E,EU,5934.96,1.26,NEUTRAL,0.99
Nikkei 225,^N225,Japan,62654.05,0.84,BULLISH,1.23
Hang Seng,^HSI,HK,26389.04,0.15,BULLISH,0.84
Shanghai Comp,000001.SS,China,4177.92,0.67,BULLISH,0.43
BSE Sensex,^BSESN,India,75398.72,0.07,BEARISH,0.81
Nifty 50,^NSEI,India,23689.6,0.14,BEARISH,0.75
KOSPI,^KS11,Korea,7981.41,2.63,BULLISH,1.96
ASX 200,^AXJO,Australia,8640.7,-0.46,BEARISH,0.5
Bovespa,^BVSP,Brazil,178810.48,0.97,BEARISH,0.94
