name,symbol,category,price,change_pct,spread,spread_pct,spread_label,trend,volatility_20d,vol_ratio
Gold,GC=F,Precious Metals,4564.0,-2.44,0.1,0.0022,0.1 (0.002%),NEUTRAL,1.08,18.94
Silver,SI=F,Precious Metals,77.515,-8.71,0.005,0.0065,0.005 (0.006%),BULLISH,3.16,13.17
Platinum,PL=F,Precious Metals,1992.1,-4.39,0.1,0.005,0.1 (0.005%),BULLISH,2.33,18.6
Palladium,PA=F,Precious Metals,1431.0,-1.76,0.5,0.0349,0.5 (0.035%),BEARISH,2.23,19.86
Crude Oil WTI,CL=F,Energy,100.76,-0.41,0.01,0.0099,0.01 (0.010%),BULLISH,2.88,0.53
Brent Crude,BZ=F,Energy,109.16,3.25,0.01,0.0092,0.01 (0.009%),NEUTRAL,3.37,0.49
Natural Gas,NG=F,Energy,2.961,2.32,0.001,0.0338,0.001 (0.034%),BULLISH,2.04,0.94
Copper,HG=F,Industrial Metals,6.2995,-4.08,0.0005,0.0079,0.0005 (0.008%),BULLISH,1.5,11.91
Corn,ZC=F,Agriculture,457.0,1.22,0.25,0.0547,0.25 (0.055%),NEUTRAL,0.93,3.23
Wheat,ZW=F,Agriculture,635.5,-1.78,0.25,0.0393,0.25 (0.039%),BULLISH,1.81,5.47
Soybeans,ZS=F,Agriculture,1177.0,0.21,0.25,0.0212,0.25 (0.021%),BULLISH,0.81,3.59
Coffee,KC=F,Softs,265.75,-9.75,0.05,0.0188,0.05 (0.019%),BEARISH,2.0,13.31
Sugar,SB=F,Softs,14.78,-1.4,0.01,0.0677,0.01 (0.068%),BULLISH,1.65,0.74
Cotton,CT=F,Softs,80.01,-4.68,0.01,0.0125,0.01 (0.012%),BULLISH,1.71,2.86
Live Cattle,LE=F,Livestock,247.4,-1.85,0.025,0.0101,0.025 (0.010%),NEUTRAL,0.8,0.75
