name,symbol,sector,country,currency,price,change_pct,trend,volatility_20d,vol_ratio
Apple,AAPL,Technology,US,USD,301.67,1.16,BULLISH,1.21,0.72
Microsoft,MSFT,Technology,US,USD,424.79,3.75,BEARISH,1.5,1.02
Alphabet,GOOGL,Technology,US,USD,396.51,-1.14,BULLISH,1.64,0.46
Amazon,AMZN,Technology,US,USD,263.37,-1.44,BULLISH,1.17,0.65
Meta,META,Technology,US,USD,616.61,-0.29,BEARISH,1.45,0.53
NVIDIA,NVDA,Technology,US,USD,228.77,-2.96,BULLISH,2.17,0.82
Tesla,TSLA,Technology,US,USD,425.53,-4.01,BULLISH,1.98,0.67
ASML,ASML,Technology,NL,EUR,1517.35,-4.24,BULLISH,2.58,0.79
Broadcom,AVGO,Technology,US,USD,427.14,-2.88,BULLISH,2.12,0.57
JPMorgan Chase,JPM,Finance,US,USD,297.46,-0.82,BEARISH,1.05,0.59
Bank of America,BAC,Finance,US,USD,49.42,-0.85,BEARISH,1.02,0.71
Goldman Sachs,GS,Finance,US,USD,953.6,-1.59,BULLISH,1.25,0.64
Visa,V,Finance,US,USD,325.57,0.95,BULLISH,1.22,0.53
Mastercard,MA,Finance,US,USD,492.99,0.62,BEARISH,1.24,0.52
Johnson & Johnson,JNJ,Healthcare,US,USD,227.85,-1.28,NEUTRAL,1.03,0.54
UnitedHealth,UNH,Healthcare,US,USD,391.37,-1.93,BULLISH,1.48,0.59
Eli Lilly,LLY,Healthcare,US,USD,999.65,-0.7,BULLISH,2.1,0.41
Novo Nordisk,NVO,Healthcare,DK,DKK,44.36,-3.14,BULLISH,1.79,0.65
Walmart,WMT,Consumer,US,USD,131.37,-0.82,NEUTRAL,0.97,0.8
Coca-Cola,KO,Consumer,US,USD,81.02,0.71,BULLISH,0.84,0.86
Procter & Gamble,PG,Consumer,US,USD,142.13,-0.4,BEARISH,1.09,0.52
McDonald's,MCD,Consumer,US,USD,275.73,0.28,BEARISH,0.98,0.56
Nike,NKE,Consumer,US,USD,42.08,0.13,BEARISH,0.97,0.86
Caterpillar,CAT,Industrial,US,USD,886.23,-3.69,BULLISH,2.04,0.77
Boeing,BA,Industrial,US,USD,222.22,-3.05,BULLISH,1.87,0.92
GE Aerospace,GE,Industrial,US,USD,282.17,-3.22,BULLISH,2.04,0.45
Exxon Mobil,XOM,Energy,US,USD,157.03,2.78,BULLISH,1.32,0.84
Shell,SHEL,Energy,UK,GBP,85.19,0.81,BEARISH,1.09,0.49
LVMH,MC.PA,Luxury,FR,EUR,455.6,-1.14,BEARISH,1.63,0.97
Hermès,RMS.PA,Luxury,FR,EUR,1575.5,-1.13,BEARISH,1.87,1.15
