name,symbol,category,price,change_pct,spread,spread_pct,spread_label,trend,volatility_20d,vol_ratio
Gold,GC=F,Precious Metals,4550.3,-2.73,0.1,0.0022,0.1 (0.002%),NEUTRAL,1.09,18.44
Silver,SI=F,Precious Metals,77.36,-8.89,0.005,0.0065,0.005 (0.006%),BULLISH,3.17,10.99
Platinum,PL=F,Precious Metals,1981.5,-4.9,0.1,0.005,0.1 (0.005%),BULLISH,2.35,17.95
Palladium,PA=F,Precious Metals,1431.5,-1.72,0.5,0.0349,0.5 (0.035%),BEARISH,2.23,19.79
Crude Oil WTI,CL=F,Energy,99.38,-1.77,0.01,0.0101,0.01 (0.010%),BULLISH,2.94,0.27
Brent Crude,BZ=F,Energy,107.84,2.01,0.01,0.0093,0.01 (0.009%),NEUTRAL,3.31,0.3
Natural Gas,NG=F,Energy,2.952,2.0,0.001,0.0339,0.001 (0.034%),BULLISH,2.03,0.41
Copper,HG=F,Industrial Metals,6.287,-4.27,0.0005,0.008,0.0005 (0.008%),BULLISH,1.51,10.04
Corn,ZC=F,Agriculture,461.75,2.27,0.25,0.0541,0.25 (0.054%),NEUTRAL,0.99,1.18
Wheat,ZW=F,Agriculture,648.0,0.15,0.25,0.0386,0.25 (0.039%),BULLISH,1.73,2.1
Soybeans,ZS=F,Agriculture,1180.25,0.49,0.25,0.0212,0.25 (0.021%),BULLISH,0.83,1.23
Coffee,KC=F,Softs,271.4,-7.83,0.05,0.0184,0.05 (0.018%),BEARISH,1.9,7.09
Sugar,SB=F,Softs,14.79,-1.33,0.01,0.0676,0.01 (0.068%),BULLISH,1.65,0.3
Cotton,CT=F,Softs,81.04,-3.45,0.01,0.0123,0.01 (0.012%),BULLISH,1.65,1.29
