name,symbol,category,price,change_pct,spread,spread_pct,spread_label,trend,volatility_20d,vol_ratio
Gold,GC=F,Precious Metals,4559.7,-2.53,0.1,0.0022,0.1 (0.002%),NEUTRAL,1.08,17.62
Silver,SI=F,Precious Metals,78.69,-7.33,0.005,0.0064,0.005 (0.006%),BULLISH,3.09,8.72
Platinum,PL=F,Precious Metals,2010.2,-3.52,0.1,0.005,0.1 (0.005%),BULLISH,2.28,16.8
Palladium,PA=F,Precious Metals,1433.0,-1.62,0.5,0.0349,0.5 (0.035%),BEARISH,2.23,19.67
Crude Oil WTI,CL=F,Energy,100.06,-1.1,0.01,0.01,0.01 (0.010%),BULLISH,2.91,0.09
Brent Crude,BZ=F,Energy,108.67,2.79,0.01,0.0092,0.01 (0.009%),NEUTRAL,3.35,0.09
Natural Gas,NG=F,Energy,2.946,1.8,0.001,0.0339,0.001 (0.034%),BULLISH,2.02,0.07
Copper,HG=F,Industrial Metals,6.3425,-3.43,0.0005,0.0079,0.0005 (0.008%),BULLISH,1.47,7.64
Corn,ZC=F,Agriculture,468.75,3.82,0.25,0.0533,0.25 (0.053%),BULLISH,1.06,0.6
Wheat,ZW=F,Agriculture,655.5,1.31,0.25,0.0381,0.25 (0.038%),BULLISH,1.79,0.94
Soybeans,ZS=F,Agriculture,1190.25,1.34,0.25,0.021,0.25 (0.021%),BULLISH,0.87,0.66
Sugar,SB=F,Softs,15.49,3.34,0.01,0.0646,0.01 (0.065%),BULLISH,1.75,0.04
Cotton,CT=F,Softs,81.89,-2.44,0.01,0.0122,0.01 (0.012%),BULLISH,1.6,0.66
