pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1716,-1.28,NEUTRAL,0.24
GBPUSD,GBPUSD,Major,1.3524,-0.7,NEUTRAL,0.27
USDJPY,USDJPY,Major,157.9,3.32,BEARISH,0.3
USDCHF,USDCHF,Major,0.7817,1.57,NEUTRAL,0.3
AUDUSD,AUDUSD,Major,0.7255,2.37,BULLISH,0.37
USDCAD,USDCAD,Major,1.3706,0.7,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5933,-1.66,BULLISH,0.46
EURGBP,EURGBP,Minor,0.866,-0.62,NEUTRAL,0.11
EURJPY,EURJPY,Minor,184.97,1.98,BEARISH,0.24
GBPJPY,GBPJPY,Minor,213.577,2.63,NEUTRAL,0.25
EURCHF,EURCHF,Minor,0.9156,0.25,NEUTRAL,0.15
AUDJPY,AUDJPY,Minor,114.529,5.75,NEUTRAL,0.32
GBPCHF,GBPCHF,Minor,1.0571,0.91,NEUTRAL,0.17
CADJPY,CADJPY,Minor,115.226,2.64,BEARISH,0.29
NZDJPY,NZDJPY,Minor,93.648,1.6,NEUTRAL,0.35
USDMXN,USDMXN,Exotic,17.1707,-0.21,BEARISH,0.32
USDZAR,USDZAR,Exotic,16.4173,2.94,NEUTRAL,0.56
USDTRY,USDTRY,Exotic,45.4278,3.89,BULLISH,0.08
USDBRL,USDBRL,Exotic,5.0111,-3.89,BEARISH,0.62
