pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1721,-1.24,NEUTRAL,0.23
GBPUSD,GBPUSD,Major,1.3528,-0.68,NEUTRAL,0.27
USDJPY,USDJPY,Major,157.89,3.32,BEARISH,0.3
USDCHF,USDCHF,Major,0.7814,1.53,NEUTRAL,0.3
AUDUSD,AUDUSD,Major,0.7252,2.33,BULLISH,0.37
USDCAD,USDCAD,Major,1.3707,0.71,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5933,-1.66,BULLISH,0.46
EURGBP,EURGBP,Minor,0.8661,-0.61,NEUTRAL,0.11
EURJPY,EURJPY,Minor,184.991,2.0,BEARISH,0.24
GBPJPY,GBPJPY,Minor,213.575,2.63,NEUTRAL,0.25
EURCHF,EURCHF,Minor,0.9155,0.24,NEUTRAL,0.15
AUDJPY,AUDJPY,Minor,114.431,5.66,NEUTRAL,0.31
GBPCHF,GBPCHF,Minor,1.0569,0.89,NEUTRAL,0.17
CADJPY,CADJPY,Minor,115.193,2.61,BEARISH,0.29
NZDJPY,NZDJPY,Minor,93.632,1.58,NEUTRAL,0.35
USDMXN,USDMXN,Exotic,17.1633,-0.25,BEARISH,0.32
USDZAR,USDZAR,Exotic,16.4069,2.88,NEUTRAL,0.56
USDTRY,USDTRY,Exotic,45.4295,3.89,BULLISH,0.08
USDBRL,USDBRL,Exotic,5.0111,-3.89,BEARISH,0.62
