name,symbol,region,price,change_pct,trend,volatility_20d
S&P 500,^GSPC,US,7428.38,-0.97,BULLISH,0.58
Nasdaq,^IXIC,US,26286.15,-1.31,BULLISH,0.86
Dow Jones,^DJI,US,49657.78,-0.81,BULLISH,0.51
Russell 2000,^RUT,US,2798.56,-2.25,BULLISH,0.9
FTSE 100,^FTSE,UK,10185.81,-1.8,BEARISH,0.79
DAX,^GDAXI,Germany,23925.18,-2.17,NEUTRAL,1.0
CAC 40,^FCHI,France,7957.0,-1.55,BEARISH,1.05
Euro Stoxx 50,^STOXX50E,EU,5815.07,-0.78,BEARISH,0.96
Nikkei 225,^N225,Japan,61409.29,-1.99,BULLISH,1.25
Hang Seng,^HSI,HK,25962.73,-1.62,BULLISH,0.82
Shanghai Comp,000001.SS,China,4135.39,-1.02,BULLISH,0.51
BSE Sensex,^BSESN,India,75237.99,-0.21,BEARISH,0.78
Nifty 50,^NSEI,India,23643.5,-0.19,BEARISH,0.73
KOSPI,^KS11,Korea,7493.18,-6.12,BULLISH,2.11
ASX 200,^AXJO,Australia,8630.8,0.12,BEARISH,0.5
Bovespa,^BVSP,Brazil,175925.31,-1.37,BEARISH,0.97
