pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1718,-1.26,NEUTRAL,0.24
GBPUSD,GBPUSD,Major,1.353,-0.66,NEUTRAL,0.27
USDJPY,USDJPY,Major,157.798,3.26,BEARISH,0.3
USDCHF,USDCHF,Major,0.7817,1.57,NEUTRAL,0.3
AUDUSD,AUDUSD,Major,0.7256,2.38,BULLISH,0.37
USDCAD,USDCAD,Major,1.3704,0.68,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5933,-1.66,BULLISH,0.46
EURGBP,EURGBP,Minor,0.8658,-0.64,NEUTRAL,0.11
EURJPY,EURJPY,Minor,184.875,1.93,BEARISH,0.25
GBPJPY,GBPJPY,Minor,213.508,2.6,NEUTRAL,0.25
EURCHF,EURCHF,Minor,0.9157,0.26,NEUTRAL,0.15
AUDJPY,AUDJPY,Minor,114.474,5.7,NEUTRAL,0.31
GBPCHF,GBPCHF,Minor,1.0575,0.95,NEUTRAL,0.17
CADJPY,CADJPY,Minor,115.151,2.57,BEARISH,0.29
NZDJPY,NZDJPY,Minor,93.587,1.53,NEUTRAL,0.35
USDMXN,USDMXN,Exotic,17.166,-0.24,BEARISH,0.32
USDZAR,USDZAR,Exotic,16.4146,2.93,NEUTRAL,0.56
USDTRY,USDTRY,Exotic,45.4239,3.88,BULLISH,0.08
USDBRL,USDBRL,Exotic,5.0111,-3.89,BEARISH,0.62
