name,symbol,region,price,change_pct,trend,volatility_20d
S&P 500,^GSPC,US,7501.24,0.77,BULLISH,0.6
Nasdaq,^IXIC,US,26635.22,0.88,BULLISH,0.87
Dow Jones,^DJI,US,50063.46,0.75,BULLISH,0.56
Russell 2000,^RUT,US,2863.09,0.67,BULLISH,0.9
FTSE 100,^FTSE,UK,10372.93,0.46,BEARISH,0.72
DAX,^GDAXI,Germany,24456.26,1.32,NEUTRAL,0.91
CAC 40,^FCHI,France,8082.27,0.93,BEARISH,0.98
Euro Stoxx 50,^STOXX50E,EU,5934.96,1.26,NEUTRAL,0.99
Nikkei 225,^N225,Japan,61418.61,-1.97,BULLISH,1.25
Hang Seng,^HSI,HK,26014.27,-1.42,BULLISH,0.81
Shanghai Comp,000001.SS,China,4164.22,-0.33,BULLISH,0.47
BSE Sensex,^BSESN,India,75800.72,0.53,BEARISH,0.8
Nifty 50,^NSEI,India,23740.4,0.21,BEARISH,0.73
KOSPI,^KS11,Korea,7564.53,-5.22,BULLISH,2.06
ASX 200,^AXJO,Australia,8623.9,-0.19,BEARISH,0.5
Bovespa,^BVSP,Brazil,178365.86,0.72,BEARISH,0.92
