pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1675,-0.51,NEUTRAL,0.25
GBPUSD,GBPUSD,Major,1.3402,-1.0,NEUTRAL,0.32
USDJPY,USDJPY,Major,158.323,0.41,BEARISH,0.32
USDCHF,USDCHF,Major,0.7836,0.41,NEUTRAL,0.31
AUDUSD,AUDUSD,Major,0.7222,-0.21,BULLISH,0.37
USDCAD,USDCAD,Major,1.3724,0.2,NEUTRAL,0.21
NZDUSD,NZDUSD,Major,0.5914,-0.64,BULLISH,0.48
EURGBP,EURGBP,Minor,0.8709,0.47,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.81,-0.12,BEARISH,0.25
GBPJPY,GBPJPY,Minor,212.197,-0.57,BEARISH,0.28
EURCHF,EURCHF,Minor,0.9146,-0.15,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,114.332,0.2,NEUTRAL,0.31
GBPCHF,GBPCHF,Minor,1.0501,-0.59,NEUTRAL,0.19
CADJPY,CADJPY,Minor,115.381,0.25,BEARISH,0.3
NZDJPY,NZDJPY,Minor,93.627,-0.21,NEUTRAL,0.35
USDMXN,USDMXN,Exotic,17.2204,-0.05,BEARISH,0.3
USDZAR,USDZAR,Exotic,16.4866,-0.15,NEUTRAL,0.54
USDTRY,USDTRY,Exotic,45.4323,0.07,BULLISH,0.09
USDBRL,USDBRL,Exotic,4.9849,1.53,BEARISH,0.6
