name,symbol,category,price,change_pct,spread,spread_pct,spread_label,trend,volatility_20d,vol_ratio
Gold,GC=F,Precious Metals,4555.4,-2.62,0.1,0.0022,0.1 (0.002%),NEUTRAL,1.09,18.98
Silver,SI=F,Precious Metals,76.835,-9.51,0.005,0.0065,0.005 (0.007%),BULLISH,3.2,13.35
Platinum,PL=F,Precious Metals,1988.9,-4.54,0.1,0.005,0.1 (0.005%),BULLISH,2.33,18.64
Palladium,PA=F,Precious Metals,1437.0,-1.35,0.5,0.0348,0.5 (0.035%),BEARISH,2.21,19.86
Crude Oil WTI,CL=F,Energy,101.2,0.03,0.01,0.0099,0.01 (0.010%),BULLISH,2.86,0.63
Brent Crude,BZ=F,Energy,109.38,3.46,0.01,0.0091,0.01 (0.009%),NEUTRAL,3.38,0.57
Natural Gas,NG=F,Energy,2.969,2.59,0.001,0.0337,0.001 (0.034%),BULLISH,2.06,1.08
Copper,HG=F,Industrial Metals,6.288,-4.26,0.0005,0.008,0.0005 (0.008%),BULLISH,1.51,12.01
Corn,ZC=F,Agriculture,455.25,0.83,0.25,0.0549,0.25 (0.055%),NEUTRAL,0.91,3.58
Wheat,ZW=F,Agriculture,635.5,-1.78,0.25,0.0393,0.25 (0.039%),BULLISH,1.81,5.84
Soybeans,ZS=F,Agriculture,1177.25,0.23,0.25,0.0212,0.25 (0.021%),BULLISH,0.82,3.81
Coffee,KC=F,Softs,265.75,-9.75,0.05,0.0188,0.05 (0.019%),BEARISH,2.0,13.31
Sugar,SB=F,Softs,14.78,-1.4,0.01,0.0677,0.01 (0.068%),BULLISH,1.65,0.74
Cotton,CT=F,Softs,80.01,-4.68,0.01,0.0125,0.01 (0.012%),BULLISH,1.71,2.86
Live Cattle,LE=F,Livestock,248.025,-1.61,0.025,0.0101,0.025 (0.010%),NEUTRAL,0.79,0.84
