pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1658,-0.5,NEUTRAL,0.25
GBPUSD,GBPUSD,Major,1.3376,-1.11,NEUTRAL,0.31
USDJPY,USDJPY,Major,158.47,0.39,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7849,0.43,NEUTRAL,0.31
AUDUSD,AUDUSD,Major,0.7196,-0.82,BULLISH,0.4
USDCAD,USDCAD,Major,1.3734,0.21,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5888,-0.73,BULLISH,0.48
EURGBP,EURGBP,Minor,0.8713,0.6,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.686,-0.13,NEUTRAL,0.25
GBPJPY,GBPJPY,Minor,211.952,-0.73,NEUTRAL,0.28
EURCHF,EURCHF,Minor,0.9146,-0.12,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,113.991,-0.44,NEUTRAL,0.34
GBPCHF,GBPCHF,Minor,1.0497,-0.72,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.343,0.17,BEARISH,0.27
NZDJPY,NZDJPY,Minor,93.287,-0.35,NEUTRAL,0.36
USDMXN,USDMXN,Exotic,17.253,0.5,BEARISH,0.34
USDZAR,USDZAR,Exotic,16.5299,0.87,NEUTRAL,0.59
USDTRY,USDTRY,Exotic,45.5394,0.24,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9837,-0.82,NEUTRAL,0.67
