pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1633,-0.71,NEUTRAL,0.26
GBPUSD,GBPUSD,Major,1.3331,-1.44,NEUTRAL,0.32
USDJPY,USDJPY,Major,158.69,0.53,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7865,0.63,NEUTRAL,0.32
AUDUSD,AUDUSD,Major,0.716,-1.31,BULLISH,0.43
USDCAD,USDCAD,Major,1.3742,0.27,NEUTRAL,0.21
NZDUSD,NZDUSD,Major,0.5848,-1.41,NEUTRAL,0.51
EURGBP,EURGBP,Minor,0.8723,0.71,NEUTRAL,0.14
EURJPY,EURJPY,Minor,184.545,-0.21,NEUTRAL,0.25
GBPJPY,GBPJPY,Minor,211.55,-0.92,NEUTRAL,0.29
EURCHF,EURCHF,Minor,0.9146,-0.13,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,113.588,-0.79,NEUTRAL,0.35
GBPCHF,GBPCHF,Minor,1.0483,-0.85,NEUTRAL,0.21
CADJPY,CADJPY,Minor,115.469,0.28,BEARISH,0.28
NZDJPY,NZDJPY,Minor,92.758,-0.91,NEUTRAL,0.39
USDMXN,USDMXN,Exotic,17.338,0.99,BEARISH,0.37
USDZAR,USDZAR,Exotic,16.6651,1.7,NEUTRAL,0.64
USDTRY,USDTRY,Exotic,45.527,0.21,BULLISH,0.08
USDBRL,USDBRL,Exotic,5.0653,0.8,NEUTRAL,0.67
