pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1651,-0.56,NEUTRAL,0.25
GBPUSD,GBPUSD,Major,1.3366,-1.18,NEUTRAL,0.31
USDJPY,USDJPY,Major,158.517,0.42,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7854,0.49,NEUTRAL,0.31
AUDUSD,AUDUSD,Major,0.719,-0.9,BULLISH,0.41
USDCAD,USDCAD,Major,1.374,0.26,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5883,-0.82,BULLISH,0.48
EURGBP,EURGBP,Minor,0.8714,0.61,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.642,-0.16,NEUTRAL,0.25
GBPJPY,GBPJPY,Minor,211.873,-0.77,NEUTRAL,0.28
EURCHF,EURCHF,Minor,0.9148,-0.11,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,113.933,-0.49,NEUTRAL,0.34
GBPCHF,GBPCHF,Minor,1.0496,-0.72,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.342,0.17,BEARISH,0.27
NZDJPY,NZDJPY,Minor,93.228,-0.41,NEUTRAL,0.36
USDMXN,USDMXN,Exotic,17.2792,0.65,BEARISH,0.35
USDZAR,USDZAR,Exotic,16.5474,0.98,NEUTRAL,0.6
USDTRY,USDTRY,Exotic,45.5393,0.24,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9837,-0.82,NEUTRAL,0.67
