pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1636,-0.68,NEUTRAL,0.26
GBPUSD,GBPUSD,Major,1.3345,-1.34,NEUTRAL,0.32
USDJPY,USDJPY,Major,158.563,0.45,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7858,0.55,NEUTRAL,0.31
AUDUSD,AUDUSD,Major,0.7159,-1.32,BULLISH,0.43
USDCAD,USDCAD,Major,1.3745,0.29,NEUTRAL,0.21
NZDUSD,NZDUSD,Major,0.5851,-1.36,NEUTRAL,0.51
EURGBP,EURGBP,Minor,0.8718,0.65,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.444,-0.26,NEUTRAL,0.26
GBPJPY,GBPJPY,Minor,211.562,-0.92,NEUTRAL,0.29
EURCHF,EURCHF,Minor,0.914,-0.19,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,113.452,-0.91,NEUTRAL,0.36
GBPCHF,GBPCHF,Minor,1.0484,-0.84,NEUTRAL,0.21
CADJPY,CADJPY,Minor,115.314,0.14,BEARISH,0.27
NZDJPY,NZDJPY,Minor,92.729,-0.94,NEUTRAL,0.39
USDMXN,USDMXN,Exotic,17.3699,1.18,BEARISH,0.38
USDZAR,USDZAR,Exotic,16.6533,1.62,NEUTRAL,0.63
USDTRY,USDTRY,Exotic,45.544,0.25,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9904,-0.69,NEUTRAL,0.67
