pair,name,group,price,change_pct,trend,volatility_20d
EURUSD,EURUSD,Major,1.1658,-0.5,NEUTRAL,0.25
GBPUSD,GBPUSD,Major,1.3378,-1.1,NEUTRAL,0.31
USDJPY,USDJPY,Major,158.461,0.39,NEUTRAL,0.31
USDCHF,USDCHF,Major,0.7849,0.43,NEUTRAL,0.31
AUDUSD,AUDUSD,Major,0.7206,-0.68,BULLISH,0.39
USDCAD,USDCAD,Major,1.3736,0.23,NEUTRAL,0.2
NZDUSD,NZDUSD,Major,0.5892,-0.66,BULLISH,0.47
EURGBP,EURGBP,Minor,0.8712,0.59,NEUTRAL,0.13
EURJPY,EURJPY,Minor,184.687,-0.13,NEUTRAL,0.25
GBPJPY,GBPJPY,Minor,211.982,-0.72,NEUTRAL,0.28
EURCHF,EURCHF,Minor,0.9148,-0.11,NEUTRAL,0.16
AUDJPY,AUDJPY,Minor,114.143,-0.3,NEUTRAL,0.33
GBPCHF,GBPCHF,Minor,1.05,-0.69,NEUTRAL,0.2
CADJPY,CADJPY,Minor,115.348,0.17,BEARISH,0.27
NZDJPY,NZDJPY,Minor,93.339,-0.29,NEUTRAL,0.36
USDMXN,USDMXN,Exotic,17.2498,0.48,BEARISH,0.34
USDZAR,USDZAR,Exotic,16.5204,0.81,NEUTRAL,0.59
USDTRY,USDTRY,Exotic,45.5441,0.25,BULLISH,0.08
USDBRL,USDBRL,Exotic,4.9837,-0.82,NEUTRAL,0.67
